SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 15:41:05,2021/6/13 15:41:08,HV0-1,FAIL,S44 ,6.377,-9.71484259213,
,2021/6/13 15:41:10,2021/6/13 15:41:13,HV0-1,FAIL,S44 ,6.367,-10.1690493687,
,2021/6/13 15:41:15,2021/6/13 15:41:18,HV0-1,FAIL,S44 ,6.337,-9.65016124081,
,2021/6/13 15:41:20,2021/6/13 15:41:23,HV0-1,FAIL,S44 ,6.377,-9.56919510397,
,2021/6/13 15:41:25,2021/6/13 15:41:28,HV0-1,FAIL,S44 ,6.386,-9.84793447156,
,2021/6/13 15:41:30,2021/6/13 15:41:33,HV0-1,FAIL,S44 ,6.377,-10.0748190577,
,2021/6/13 15:41:34,2021/6/13 15:41:37,HV0-1,FAIL,S44 ,6.367,-9.6796025834,
,2021/6/13 15:41:39,2021/6/13 15:41:42,HV0-1,FAIL,S44 ,6.367,-8.47199508948,
AMV0412820024671W30,2021/6/13 15:42:07,2021/6/13 15:42:10,HV0-1,PASS,NONE,6.406,-9.08405256112,
,2021/6/13 15:42:12,2021/6/13 15:42:15,HV0-1,FAIL,S44 ,6.396,-9.39986512031,
,2021/6/13 15:42:17,2021/6/13 15:42:20,HV0-1,FAIL,S44 ,6.386,-10.1923818215,
,2021/6/13 15:42:22,2021/6/13 15:42:25,HV0-1,FAIL,S44 ,6.386,-9.67736984229,
,2021/6/13 15:42:27,2021/6/13 15:42:30,HV0-1,FAIL,S44 ,6.386,-9.70691443287,
,2021/6/13 15:42:31,2021/6/13 15:42:34,HV0-1,FAIL,S44 ,6.386,-9.65842483962,
,2021/6/13 15:42:36,2021/6/13 15:42:39,HV0-1,FAIL,S44 ,6.386,-9.890020357,
,2021/6/13 15:42:41,2021/6/13 15:42:44,HV0-1,FAIL,S44 ,6.386,-9.83386381353,
,2021/6/13 15:42:46,2021/6/13 15:42:49,HV0-1,FAIL,S44 ,6.377,-9.84722319343,
,2021/6/13 15:42:51,2021/6/13 15:42:54,HV0-1,FAIL,S44 ,6.386,-9.32878791114,
,2021/6/13 15:42:56,2021/6/13 15:42:59,HV0-1,FAIL,S44 ,6.367,-9.23909004459,
,2021/6/13 15:43:00,2021/6/13 15:43:03,HV0-1,FAIL,S44 ,6.377,-9.82632741652,
,2021/6/13 15:43:05,2021/6/13 15:43:08,HV0-1,FAIL,S33 S44 ,6.386,-9.40974655181,
,2021/6/13 15:43:10,2021/6/13 15:43:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-8.77607789784,
AMV0402820024671W30,2021/6/13 15:43:38,2021/6/13 15:43:41,HV0-1,PASS,NONE,6.416,-12.6025293549,
,2021/6/13 15:43:43,2021/6/13 15:43:46,HV0-1,PASS,NONE,6.426,-13.74090133,
,2021/6/13 15:43:48,2021/6/13 15:43:51,HV0-1,PASS,NONE,6.436,-15.7514999764,
,2021/6/13 15:43:53,2021/6/13 15:43:56,HV0-1,PASS,NONE,6.426,-13.6494038046,
,2021/6/13 15:43:58,2021/6/13 15:44:01,HV0-1,PASS,NONE,6.426,-13.3853674531,
,2021/6/13 15:44:02,2021/6/13 15:44:06,HV0-1,PASS,NONE,6.446,-14.1646885332,
,2021/6/13 15:44:07,2021/6/13 15:44:10,HV0-1,PASS,NONE,6.446,-13.890293032,
,2021/6/13 15:44:12,2021/6/13 15:44:15,HV0-1,PASS,NONE,6.436,-14.1208661067,
,2021/6/13 15:44:17,2021/6/13 15:44:20,HV0-1,PASS,NONE,6.446,-14.5793527125,
,2021/6/13 15:44:22,2021/6/13 15:44:25,HV0-1,PASS,NONE,6.446,-14.0975603191,
,2021/6/13 15:44:27,2021/6/13 15:44:30,HV0-1,PASS,NONE,6.426,-14.2200806761,
,2021/6/13 15:44:32,2021/6/13 15:44:35,HV0-1,PASS,NONE,6.416,-14.4694231091,
,2021/6/13 15:44:37,2021/6/13 15:44:40,HV0-1,PASS,NONE,6.406,-13.520522374,
,2021/6/13 15:44:42,2021/6/13 15:44:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.396,-9.95073993019,
AMV0301820024671W30,2021/6/13 15:45:08,2021/6/13 15:45:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.337,-9.12546964399,
,2021/6/13 15:45:13,2021/6/13 15:45:16,HV0-1,PASS,NONE,6.456,-14.7497855393,
,2021/6/13 15:45:18,2021/6/13 15:45:21,HV0-1,PASS,NONE,6.436,-14.7826431438,
,2021/6/13 15:45:23,2021/6/13 15:45:26,HV0-1,PASS,NONE,6.446,-13.2830479821,
,2021/6/13 15:45:27,2021/6/13 15:45:31,HV0-1,PASS,NONE,6.456,-14.6918259331,
,2021/6/13 15:45:32,2021/6/13 15:45:35,HV0-1,PASS,NONE,6.456,-14.8033032668,
,2021/6/13 15:45:37,2021/6/13 15:45:40,HV0-1,PASS,NONE,6.446,-14.5356469512,
,2021/6/13 15:45:42,2021/6/13 15:45:45,HV0-1,PASS,NONE,6.446,-14.7236683224,
,2021/6/13 15:45:47,2021/6/13 15:45:50,HV0-1,PASS,NONE,6.436,-14.4222104265,
,2021/6/13 15:45:52,2021/6/13 15:45:55,HV0-1,PASS,NONE,6.446,-14.2340926563,
,2021/6/13 15:45:57,2021/6/13 15:46:00,HV0-1,PASS,NONE,6.436,-14.8337253986,
,2021/6/13 15:46:02,2021/6/13 15:46:05,HV0-1,PASS,NONE,6.436,-15.2588723854,
,2021/6/13 15:46:07,2021/6/13 15:46:10,HV0-1,PASS,NONE,6.436,-14.7347685419,
,2021/6/13 15:46:12,2021/6/13 15:46:15,HV0-1,PASS,NONE,6.456,-12.2292538742,
AMV0312820024671W30,2021/6/13 15:46:43,2021/6/13 15:46:46,HV0-1,PASS,NONE,6.416,-8.49186411058,
,2021/6/13 15:46:48,2021/6/13 15:46:51,HV0-1,PASS,NONE,6.406,-9.49747373453,
,2021/6/13 15:46:53,2021/6/13 15:46:56,HV0-1,PASS,NONE,6.406,-9.97994440118,
,2021/6/13 15:46:58,2021/6/13 15:47:01,HV0-1,FAIL,S44 ,6.386,-9.49348434308,
,2021/6/13 15:47:03,2021/6/13 15:47:06,HV0-1,FAIL,S44 ,6.377,-8.99751571902,
,2021/6/13 15:47:08,2021/6/13 15:47:11,HV0-1,FAIL,S44 ,6.377,-9.41225089341,
,2021/6/13 15:47:12,2021/6/13 15:47:15,HV0-1,FAIL,S44 ,6.377,-9.45501461593,
,2021/6/13 15:47:17,2021/6/13 15:47:20,HV0-1,FAIL,S44 ,6.357,-9.35936012276,
,2021/6/13 15:47:22,2021/6/13 15:47:25,HV0-1,FAIL,S44 ,6.377,-9.6771836596,
,2021/6/13 15:47:27,2021/6/13 15:47:30,HV0-1,FAIL,S44 ,6.396,-9.60137891752,
,2021/6/13 15:47:32,2021/6/13 15:47:35,HV0-1,FAIL,S44 ,6.357,-9.69859160076,
,2021/6/13 15:47:37,2021/6/13 15:47:40,HV0-1,FAIL,S44 ,6.357,-9.78304896326,
,2021/6/13 15:47:42,2021/6/13 15:47:45,HV0-1,FAIL,S44 ,6.386,-9.41434656681,
,2021/6/13 15:47:47,2021/6/13 15:47:50,HV0-1,FAIL,S33 S44 ,6.386,-8.73318705177,
AMV0401820024671W30,2021/6/13 15:48:19,2021/6/13 15:48:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.377,-10.3294097728,
,2021/6/13 15:48:23,2021/6/13 15:48:27,HV0-1,PASS,NONE,6.436,-13.7935137277,
,2021/6/13 15:48:29,2021/6/13 15:48:32,HV0-1,PASS,NONE,6.426,-15.0733006417,
,2021/6/13 15:48:33,2021/6/13 15:48:36,HV0-1,PASS,NONE,6.426,-13.6887058129,
,2021/6/13 15:48:38,2021/6/13 15:48:41,HV0-1,PASS,NONE,6.436,-13.9668718935,
,2021/6/13 15:48:43,2021/6/13 15:48:46,HV0-1,PASS,NONE,6.446,-14.777531948,
,2021/6/13 15:48:48,2021/6/13 15:48:51,HV0-1,PASS,NONE,6.446,-14.2125578297,
,2021/6/13 15:48:53,2021/6/13 15:48:56,HV0-1,PASS,NONE,6.446,-14.0546087592,
,2021/6/13 15:48:58,2021/6/13 15:49:01,HV0-1,PASS,NONE,6.436,-14.4038025032,
,2021/6/13 15:49:04,2021/6/13 15:49:07,HV0-1,PASS,NONE,6.436,-14.105063036,
,2021/6/13 15:49:09,2021/6/13 15:49:12,HV0-1,PASS,NONE,6.446,-14.4247949719,
,2021/6/13 15:49:14,2021/6/13 15:49:17,HV0-1,PASS,NONE,6.436,-14.9746648526,
,2021/6/13 15:49:19,2021/6/13 15:49:22,HV0-1,PASS,NONE,6.436,-14.4933553392,
,2021/6/13 15:49:24,2021/6/13 15:49:27,HV0-1,PASS,NONE,6.456,-12.5312744451,
