SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/13 15:39:54,2021/6/13 15:39:57,HV0-1,PASS,NONE,6.535,-12.1563174979,
,2021/6/13 15:39:59,2021/6/13 15:40:02,HV0-1,PASS,NONE,6.505,-13.5307361229,
,2021/6/13 15:40:03,2021/6/13 15:40:07,HV0-1,PASS,NONE,6.476,-11.5533255599,
AMV0311820024671W30,2021/6/13 15:40:36,2021/6/13 15:40:39,HV0-1,FAIL,S11 S33 S44 ,6.416,-9.39823406795,
,2021/6/13 15:40:41,2021/6/13 15:40:44,HV0-1,FAIL,S44 ,6.505,-13.2331712453,
,2021/6/13 15:40:46,2021/6/13 15:40:49,HV0-1,FAIL,S44 ,6.535,-11.6319998761,
,2021/6/13 15:40:51,2021/6/13 15:40:54,HV0-1,FAIL,S44 ,6.505,-12.4409972345,
,2021/6/13 15:40:56,2021/6/13 15:40:59,HV0-1,FAIL,S44 ,6.525,-12.8650983488,
,2021/6/13 15:41:01,2021/6/13 15:41:04,HV0-1,FAIL,S44 ,6.515,-12.8595817365,
,2021/6/13 15:41:05,2021/6/13 15:41:08,HV0-1,FAIL,S44 ,6.495,-13.0908436592,
,2021/6/13 15:41:10,2021/6/13 15:41:13,HV0-1,FAIL,S44 ,6.495,-12.8714125011,
,2021/6/13 15:41:15,2021/6/13 15:41:18,HV0-1,FAIL,S44 ,6.505,-11.8909309591,
,2021/6/13 15:41:20,2021/6/13 15:41:23,HV0-1,FAIL,S44 ,6.525,-12.7026949093,
,2021/6/13 15:41:25,2021/6/13 15:41:28,HV0-1,FAIL,S44 ,6.505,-12.4134172127,
,2021/6/13 15:41:30,2021/6/13 15:41:33,HV0-1,FAIL,S44 ,6.535,-12.4159615192,
,2021/6/13 15:41:34,2021/6/13 15:41:37,HV0-1,FAIL,S44 ,6.515,-13.2108257297,
,2021/6/13 15:41:39,2021/6/13 15:41:42,HV0-1,FAIL,S44 ,6.466,-11.0314314324,
AMV0412820024671W30,2021/6/13 15:42:07,2021/6/13 15:42:10,HV0-1,PASS,NONE,6.476,-10.7322549611,
,2021/6/13 15:42:12,2021/6/13 15:42:15,HV0-1,FAIL,S44 ,6.476,-12.6785081335,
,2021/6/13 15:42:17,2021/6/13 15:42:20,HV0-1,FAIL,S44 ,6.525,-12.1705576879,
,2021/6/13 15:42:22,2021/6/13 15:42:25,HV0-1,FAIL,S44 ,6.476,-12.3262674158,
,2021/6/13 15:42:27,2021/6/13 15:42:30,HV0-1,FAIL,S44 ,6.446,-12.0215639606,
,2021/6/13 15:42:31,2021/6/13 15:42:34,HV0-1,FAIL,S44 ,6.436,-11.6740503848,
,2021/6/13 15:42:36,2021/6/13 15:42:39,HV0-1,FAIL,S44 ,6.436,-12.3372477396,
,2021/6/13 15:42:41,2021/6/13 15:42:44,HV0-1,FAIL,S44 ,6.436,-12.2317062518,
,2021/6/13 15:42:46,2021/6/13 15:42:49,HV0-1,FAIL,S44 ,6.416,-11.5106322918,
,2021/6/13 15:42:51,2021/6/13 15:42:54,HV0-1,FAIL,S44 ,6.436,-11.8929319703,
,2021/6/13 15:42:56,2021/6/13 15:42:59,HV0-1,FAIL,S44 ,6.436,-11.6120266659,
,2021/6/13 15:43:00,2021/6/13 15:43:03,HV0-1,FAIL,S44 ,6.525,-11.3961050716,
,2021/6/13 15:43:05,2021/6/13 15:43:08,HV0-1,FAIL,S33 S44 ,6.426,-11.4093415646,
,2021/6/13 15:43:10,2021/6/13 15:43:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.367,-9.35290942633,
AMV0402820024671W30,2021/6/13 15:43:38,2021/6/13 15:43:41,HV0-1,PASS,NONE,6.476,-11.171001058,
,2021/6/13 15:43:43,2021/6/13 15:43:46,HV0-1,PASS,NONE,6.486,-13.0390826975,
,2021/6/13 15:43:48,2021/6/13 15:43:51,HV0-1,PASS,NONE,6.535,-12.7396641576,
,2021/6/13 15:43:53,2021/6/13 15:43:56,HV0-1,PASS,NONE,6.505,-12.8663539656,
,2021/6/13 15:43:58,2021/6/13 15:44:01,HV0-1,PASS,NONE,6.486,-12.5328878688,
,2021/6/13 15:44:02,2021/6/13 15:44:06,HV0-1,PASS,NONE,6.486,-12.6782857885,
,2021/6/13 15:44:07,2021/6/13 15:44:10,HV0-1,PASS,NONE,6.505,-12.9019059619,
,2021/6/13 15:44:12,2021/6/13 15:44:15,HV0-1,PASS,NONE,6.476,-12.8472152972,
,2021/6/13 15:44:17,2021/6/13 15:44:20,HV0-1,PASS,NONE,6.486,-12.1945287659,
,2021/6/13 15:44:22,2021/6/13 15:44:25,HV0-1,PASS,NONE,6.486,-12.7289844836,
,2021/6/13 15:44:27,2021/6/13 15:44:30,HV0-1,PASS,NONE,6.486,-12.9154148605,
,2021/6/13 15:44:32,2021/6/13 15:44:35,HV0-1,PASS,NONE,6.505,-12.3094387084,
,2021/6/13 15:44:37,2021/6/13 15:44:40,HV0-1,PASS,NONE,6.456,-12.2066341204,
,2021/6/13 15:44:42,2021/6/13 15:44:45,HV0-1,FAIL,S11 S22 S33 S44 ,6.367,-9.48451167477,
AMV0301820024671W30,2021/6/13 15:45:08,2021/6/13 15:45:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.357,-8.40314795393,
,2021/6/13 15:45:13,2021/6/13 15:45:16,HV0-1,PASS,NONE,6.495,-14.1240019687,
,2021/6/13 15:45:18,2021/6/13 15:45:21,HV0-1,PASS,NONE,6.545,-12.7081254773,
,2021/6/13 15:45:23,2021/6/13 15:45:26,HV0-1,PASS,NONE,6.505,-12.8923622705,
,2021/6/13 15:45:27,2021/6/13 15:45:31,HV0-1,PASS,NONE,6.505,-14.1437854597,
,2021/6/13 15:45:32,2021/6/13 15:45:35,HV0-1,PASS,NONE,6.495,-13.1202849285,
,2021/6/13 15:45:37,2021/6/13 15:45:40,HV0-1,PASS,NONE,6.515,-13.4782818164,
,2021/6/13 15:45:42,2021/6/13 15:45:45,HV0-1,PASS,NONE,6.515,-14.3470972812,
,2021/6/13 15:45:47,2021/6/13 15:45:50,HV0-1,PASS,NONE,6.495,-12.5681562901,
,2021/6/13 15:45:52,2021/6/13 15:45:55,HV0-1,PASS,NONE,6.486,-13.1809649254,
,2021/6/13 15:45:57,2021/6/13 15:46:00,HV0-1,PASS,NONE,6.495,-13.4111436184,
,2021/6/13 15:46:02,2021/6/13 15:46:05,HV0-1,PASS,NONE,6.555,-12.9904851017,
,2021/6/13 15:46:07,2021/6/13 15:46:10,HV0-1,PASS,NONE,6.525,-14.0248271736,
,2021/6/13 15:46:12,2021/6/13 15:46:15,HV0-1,PASS,NONE,6.495,-11.511441763,
AMV0312820024671W30,2021/6/13 15:46:43,2021/6/13 15:46:46,HV0-1,PASS,NONE,6.505,-10.4764821413,
,2021/6/13 15:46:48,2021/6/13 15:46:51,HV0-1,PASS,NONE,6.495,-13.2716578869,
,2021/6/13 15:46:53,2021/6/13 15:46:56,HV0-1,PASS,NONE,6.535,-12.4978446834,
,2021/6/13 15:46:58,2021/6/13 15:47:01,HV0-1,FAIL,S44 ,6.515,-12.2661816249,
,2021/6/13 15:47:03,2021/6/13 15:47:06,HV0-1,FAIL,S44 ,6.505,-12.307295346,
,2021/6/13 15:47:08,2021/6/13 15:47:11,HV0-1,FAIL,S44 ,6.486,-12.4467303585,
,2021/6/13 15:47:12,2021/6/13 15:47:15,HV0-1,FAIL,S44 ,6.476,-12.8625570102,
,2021/6/13 15:47:17,2021/6/13 15:47:20,HV0-1,FAIL,S44 ,6.505,-12.896629008,
,2021/6/13 15:47:22,2021/6/13 15:47:25,HV0-1,FAIL,S44 ,6.495,-12.3745630144,
,2021/6/13 15:47:27,2021/6/13 15:47:30,HV0-1,FAIL,S44 ,6.486,-12.8426961967,
,2021/6/13 15:47:32,2021/6/13 15:47:35,HV0-1,FAIL,S44 ,6.495,-12.3226367637,
,2021/6/13 15:47:37,2021/6/13 15:47:40,HV0-1,FAIL,S44 ,6.525,-11.7698464607,
,2021/6/13 15:47:42,2021/6/13 15:47:45,HV0-1,FAIL,S44 ,6.486,-12.4187073827,
,2021/6/13 15:47:47,2021/6/13 15:47:50,HV0-1,FAIL,S33 S44 ,6.426,-10.2391181359,
AMV0401820024671W30,2021/6/13 15:48:19,2021/6/13 15:48:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.347,-9.32333915849,
,2021/6/13 15:48:23,2021/6/13 15:48:27,HV0-1,PASS,NONE,6.476,-13.4361532903,
,2021/6/13 15:48:29,2021/6/13 15:48:32,HV0-1,PASS,NONE,6.525,-12.5153746106,
,2021/6/13 15:48:33,2021/6/13 15:48:36,HV0-1,PASS,NONE,6.486,-12.4865521982,
,2021/6/13 15:48:38,2021/6/13 15:48:41,HV0-1,PASS,NONE,6.495,-13.065376705,
,2021/6/13 15:48:43,2021/6/13 15:48:46,HV0-1,PASS,NONE,6.505,-13.2661118871,
,2021/6/13 15:48:48,2021/6/13 15:48:51,HV0-1,PASS,NONE,6.495,-13.3424473386,
,2021/6/13 15:48:53,2021/6/13 15:48:56,HV0-1,PASS,NONE,6.495,-13.6541776914,
,2021/6/13 15:48:58,2021/6/13 15:49:01,HV0-1,PASS,NONE,6.486,-12.5245148996,
,2021/6/13 15:49:04,2021/6/13 15:49:07,HV0-1,PASS,NONE,6.486,-13.1945607207,
,2021/6/13 15:49:09,2021/6/13 15:49:12,HV0-1,PASS,NONE,6.505,-12.726933913,
,2021/6/13 15:49:14,2021/6/13 15:49:17,HV0-1,PASS,NONE,6.545,-12.7456716336,
,2021/6/13 15:49:19,2021/6/13 15:49:22,HV0-1,PASS,NONE,6.505,-13.1245739174,
,2021/6/13 15:49:24,2021/6/13 15:49:27,HV0-1,PASS,NONE,6.476,-11.7957891383,
