SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:10:07,2021/6/8 9:10:08,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1666802546,-32.8017660786,-48.1691609168,-28.0121733042,-31.8850495849,-34.40899706,-30.417020285,-34.2516300448,-32.8412302739,-28.7911551516,-34.333980508,-28.3816082962,-34.9944512695,-32.0529354411,-37.6508109123,-31.703204224,-34.5886983334,-32.0107671154,-29.2501708067,-37.3986304021,-34.0091363321,-27.9969104426,-44.1546926054,-46.1601645464,-32.8097523354,-32.7210249118,-26.7288970237,-29.4002469333,-26.3221600824,-30.407994302,-27.1384113037,-29.508683717,-38.2360803802,-33.2181578851,-22.366876458,-31.1142232234,-35.1987190556,-35.4824872386,-25.151076778,-39.1151447661,-47.3490853734,-29.5819107099,-25.5249523243,-27.7492920863,-29.8858665323,-21.5895218403,-19.91378598,-37.6775053952,-30.0353650622,-37.3910157085,-36.0516675117,-19.3694603299,-21.0661833866,-21.4689700989,-28.3738714776,-26.6074741017,-30.4312943765,-35.5159218118,-24.0933343252,-19.1663287061,-27.3218813793,-25.9091887864,-25.7304041767,-17.1133783268,-26.656881762,-31.6771486882,-27.6746225529,-24.2338078863,-20.5764354593,-21.1043110487,-19.5580512063,-20.3699104933,-21.6677133925,-28.1258039615,-22.9258225918,-27.3339395846,-19.5568322122,-20.588917157,-26.3726764801,-30.0607332574,-18.4689081068,-30.73071855,-27.2260994398,-22.9891518802,-16.8119761899,-32.7797031836,-23.2927749562,-21.5392039075,-18.2799560189,-22.098179789,-25.0819399235,-19.7354175882,-19.5473344945,-17.8931098848,-19.6919143168,-16.6277086803,-16.8172619859,-18.1388696488,-40.0174611382,-18.7334541799
,2021/6/8 9:10:08,2021/6/8 9:10:09,HV0-1,FAIL,S11 S22 S33 S44 ,-29.177328874,-32.7907407779,-48.3951673393,-27.9729807913,-31.9070913933,-34.4196548026,-30.4026348748,-34.2154252702,-32.8704481748,-28.7732432794,-34.3516060422,-28.3909266349,-35.0091495495,-32.0112311805,-37.6796175948,-31.6575625782,-34.5533245634,-31.9895484202,-29.1936573072,-37.4495079812,-34.0203720017,-27.9832628638,-44.2264722744,-46.1039335197,-32.8482475799,-32.7791964832,-26.7467458615,-29.4124292464,-26.3093193521,-30.4447749839,-27.1341136512,-29.543846376,-38.109567662,-33.2500994735,-22.384481295,-31.1614840653,-35.2299204165,-35.492187448,-25.1554155803,-39.0802972764,-47.5034134376,-29.5947887683,-25.5357796118,-27.7391312485,-29.8941956021,-21.5982146455,-19.9185900328,-37.623501712,-30.010087462,-37.3017141559,-36.0481137516,-19.367728891,-21.0731657233,-21.4628713835,-28.4055231664,-26.6122494401,-30.3915781811,-35.4821850434,-24.0883219085,-19.1690585376,-27.3495870592,-25.9044278519,-25.7396802124,-17.1122932499,-26.6578353052,-31.6416138299,-27.6572287212,-24.215890319,-20.5813184735,-21.110533087,-19.5645454208,-20.3611192056,-21.6621066452,-28.1337251051,-22.9252623264,-27.3026093125,-19.5578990166,-20.5821458523,-26.3828613013,-30.0551204371,-18.4663064802,-30.7039638251,-27.2224004791,-22.9992217141,-16.8135518121,-32.8323973572,-23.3273731999,-21.5056107187,-18.259004598,-22.0812287336,-25.1304006716,-19.7193792577,-19.5839455879,-17.8710931311,-19.6801642414,-16.6368411726,-16.8001004245,-18.1274414911,-40.2900528889,-18.7401618652
,2021/6/8 9:10:10,2021/6/8 9:10:11,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1746292206,-32.7643251354,-48.0126265491,-28.0148070617,-31.9137833542,-34.4462414956,-30.4172934194,-34.2423396439,-32.8547447238,-28.7779471358,-34.2872509781,-28.392282301,-34.9993326301,-32.0260547369,-37.6124031709,-31.637076388,-34.5312601065,-32.0013438309,-29.2416840912,-37.4559683026,-34.0087929553,-27.9497469161,-44.0004618183,-46.149449679,-32.8364640772,-32.7506212943,-26.7381358817,-29.3758211722,-26.3135653201,-30.4292890041,-27.1018423183,-29.5040654178,-38.1025615318,-33.230408757,-22.3672843127,-31.1393436852,-35.2391102387,-35.4038983634,-25.1423009298,-39.0325954044,-47.4386956953,-29.6198411223,-25.5635579199,-27.7517939101,-29.9030737895,-21.6008112393,-19.9295325277,-37.6371351056,-29.9917654485,-37.4236266211,-36.0330538739,-19.3559040704,-21.0601183311,-21.483020406,-28.4208104537,-26.6020242108,-30.4312005925,-35.5208754767,-24.0837770483,-19.172883559,-27.3333403024,-25.9052049499,-25.7322847981,-17.1158229451,-26.6510852062,-31.662522663,-27.686857253,-24.2568856628,-20.5681493487,-21.1092577454,-19.5631534449,-20.3717788774,-21.6621452197,-28.0978587291,-22.9156719673,-27.306323889,-19.5634111217,-20.5982601167,-26.3878445363,-30.0439625613,-18.4608416197,-30.761373272,-27.2376016911,-23.0105326169,-16.8156619062,-32.8783784698,-23.2865448176,-21.5163610186,-18.2439685936,-22.1123968647,-24.9925780524,-19.7625434888,-19.5241728705,-17.8551054486,-19.6723679614,-16.6326970057,-16.8197316646,-18.1676888603,-40.2733866917,-18.7504576042
,2021/6/8 9:10:11,2021/6/8 9:10:12,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1913814962,-32.7834607106,-47.9491818459,-28.018295553,-31.9494998746,-34.3918101477,-30.4009438537,-34.2731758436,-32.8363191702,-28.7895683263,-34.3707886683,-28.4073437992,-34.9750852689,-32.0655050102,-37.6496321216,-31.627311859,-34.6053200564,-31.9911658839,-29.1861943729,-37.3778991721,-34.0422830686,-27.9861734156,-43.8920968383,-46.1046989754,-32.8471730339,-32.7143829598,-26.7059510304,-29.4002578431,-26.3068144998,-30.4443827268,-27.1103516745,-29.5705182465,-38.1133760628,-33.2057559025,-22.3706041387,-31.1121857518,-35.1306169277,-35.4840187827,-25.147890192,-39.1504202423,-47.4495861459,-29.5586076587,-25.5512967835,-27.7357872494,-29.8897469832,-21.5940863513,-19.9193262658,-37.5509216175,-29.9984185675,-37.4242077932,-36.1319252987,-19.3734230708,-21.0729923987,-21.4784560951,-28.3910919728,-26.6084027386,-30.4018080325,-35.4665551413,-24.0850196862,-19.1597423894,-27.326637551,-25.8969745812,-25.718261205,-17.1181153617,-26.6628739111,-31.6324206997,-27.7005393564,-24.2491890358,-20.5748924361,-21.1132153492,-19.5509206143,-20.3581685499,-21.671712845,-28.0750713318,-22.9258322292,-27.3253343969,-19.5543759919,-20.5914995875,-26.4252714003,-29.9904950938,-18.4668586096,-30.7327630655,-27.2316945993,-23.0003809681,-16.8051526313,-32.8940500008,-23.2848140786,-21.5444424707,-18.2625856173,-22.0864284966,-25.0786898401,-19.6945322841,-19.5654577876,-17.8954039755,-19.7189628988,-16.6476943503,-16.7934375997,-18.1402971647,-40.4388057068,-18.7413412796
,2021/6/8 9:10:12,2021/6/8 9:10:13,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1901880528,-32.7901384538,-47.9637119685,-28.0083185912,-31.9073876643,-34.4092071552,-30.4153266765,-34.2387309431,-32.8715924353,-28.7936654497,-34.3026103328,-28.3921918068,-34.9667788561,-32.0667823541,-37.6962361563,-31.6771194753,-34.538375902,-31.9601759365,-29.2258765275,-37.3874533279,-34.0024082644,-27.9353606328,-44.178476695,-46.12932042,-32.8333838354,-32.7113716539,-26.7259009533,-29.4320639809,-26.3225265095,-30.3813044413,-27.0927185701,-29.554777807,-38.1387672072,-33.2340785035,-22.3565391074,-31.0770086012,-35.2053019309,-35.4631575772,-25.1596778678,-39.1237535929,-47.3457470006,-29.5338179294,-25.5490550294,-27.7297627354,-29.9064346903,-21.5929519236,-19.922363965,-37.656939417,-29.9916444251,-37.4171852328,-36.0755992465,-19.3649665881,-21.0681676064,-21.4595416991,-28.4371710759,-26.6107018348,-30.4280638155,-35.555622255,-24.0768798046,-19.1728569414,-27.3006716565,-25.9293699794,-25.7519504618,-17.1165047859,-26.6523313748,-31.6656623457,-27.723159265,-24.2322092329,-20.5719432609,-21.1150796294,-19.5584062042,-20.3708060238,-21.6691995469,-28.1010076069,-22.9301292481,-27.2838955117,-19.5561026228,-20.5780781298,-26.3988832072,-30.0471994783,-18.4719588396,-30.7611857385,-27.2424822981,-22.9994082229,-16.8183291468,-33.0618195079,-23.2928069615,-21.5178365243,-18.259289701,-22.0894901439,-25.0863666378,-19.7277032266,-19.5370887698,-17.8951904575,-19.6975206017,-16.6547417561,-16.7930590872,-18.1694520129,-40.0238088773,-18.728995969
,2021/6/8 9:10:14,2021/6/8 9:10:15,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1518753921,-32.7544908886,-48.2116587405,-27.9934275612,-31.9099487683,-34.4926888686,-30.3919477065,-34.2244402779,-32.8455816724,-28.7856846414,-34.3356049989,-28.3787544786,-34.9701635514,-31.9999388606,-37.6716141131,-31.6708986142,-34.5861714681,-31.9867981843,-29.2353798332,-37.400341571,-34.0297030329,-27.966129334,-44.1083743405,-46.0353222303,-32.8631469562,-32.7692851014,-26.7048523395,-29.409184958,-26.3271360579,-30.4075542727,-27.1060253267,-29.5270953534,-38.0836088616,-33.1771016186,-22.3717239457,-31.142063621,-35.1542812921,-35.487477047,-25.145620692,-39.1002304422,-47.6623231841,-29.5561693532,-25.5632574973,-27.7391138418,-29.901396849,-21.5896783802,-19.9106825704,-37.6447299874,-29.9989571398,-37.4299533262,-36.1183258833,-19.3602747823,-21.0711706133,-21.471208839,-28.4467426509,-26.5906462896,-30.43240181,-35.512076534,-24.0886382947,-19.1785189551,-27.3305254256,-25.8983949103,-25.7043151806,-17.1211356397,-26.66606014,-31.7117107683,-27.6602481444,-24.2440210125,-20.5742254878,-21.1122473924,-19.5553837676,-20.3701110796,-21.6506958904,-28.1111153518,-22.9248336656,-27.3047368293,-19.5687144979,-20.5807827824,-26.4035029109,-30.0384948459,-18.4562282913,-30.7610524276,-27.2243513624,-23.0001833709,-16.815371911,-32.9470387803,-23.2758443139,-21.5206621395,-18.2346132156,-22.1539213132,-25.0132376138,-19.7045220189,-19.5414010854,-17.8745324616,-19.6721703562,-16.6743913243,-16.8148674243,-18.1526489474,-40.2265355327,-18.7364702136
,2021/6/8 9:10:15,2021/6/8 9:10:16,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1919398774,-32.8181022347,-47.9121224541,-28.0010926756,-31.9042707129,-34.4343395748,-30.4136953312,-34.2769687665,-32.8381421206,-28.7847772383,-34.3066127894,-28.4106182616,-34.9537184705,-32.0436409412,-37.6361788412,-31.6814656753,-34.5149666248,-31.9867221713,-29.2299429641,-37.3509070803,-34.0150378108,-27.9755528286,-44.0763098142,-46.0614162945,-32.8801275181,-32.7709278174,-26.7177970783,-29.3839687194,-26.339581146,-30.4041686496,-27.1114491354,-29.5517974314,-38.2164002042,-33.238102343,-22.3643570271,-31.1542230526,-35.2858247423,-35.4130343252,-25.1399745581,-39.1089040843,-47.4796746339,-29.5829157436,-25.5248702573,-27.7438656849,-29.9146969582,-21.5953255622,-19.920023139,-37.710397907,-30.0032334774,-37.3058288129,-36.0483779284,-19.3580898357,-21.0685820797,-21.4672155237,-28.4009260933,-26.6011850319,-30.3766406735,-35.517359465,-24.082210393,-19.1635865739,-27.3299292895,-25.9194961236,-25.7098247772,-17.1210015651,-26.6582410087,-31.6488577007,-27.6692043476,-24.2397685588,-20.576879891,-21.1125893701,-19.5614030385,-20.369084308,-21.6736221886,-28.13859833,-22.9363626284,-27.3119727607,-19.5679030209,-20.5804110286,-26.4245440524,-30.0528526747,-18.4747067866,-30.7277884146,-27.2061331995,-23.0035544099,-16.8076950462,-32.8038016567,-23.3247101625,-21.513034198,-18.2627343216,-22.1082132965,-25.0422875357,-19.7081298158,-19.5274670383,-17.8844073792,-19.6866737286,-16.644183981,-16.7918260366,-18.1255451173,-40.1834438153,-18.7345679091
,2021/6/8 9:10:16,2021/6/8 9:10:18,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1859206067,-32.7751355816,-48.0543180544,-28.0027193375,-31.9000431411,-34.5008384799,-30.4190104186,-34.2600576818,-32.8383439948,-28.7893976,-34.3760576542,-28.4008625648,-34.9678756034,-32.0393638173,-37.6327843538,-31.6768707794,-34.624787219,-32.0267953854,-29.2218670557,-37.4200680984,-33.9938623866,-27.9940345066,-44.2278140894,-46.1112683365,-32.8083131449,-32.7438648259,-26.7275677215,-29.3841600494,-26.3002155291,-30.4328966952,-27.1436744525,-29.5820445752,-38.0814161032,-33.2631877797,-22.3709437486,-31.1154931415,-35.1885867809,-35.364136233,-25.136857971,-39.1704776233,-47.5330496078,-29.5343488755,-25.5842759774,-27.7356178198,-29.9019459206,-21.587316768,-19.9164391698,-37.6584887757,-30.0147168644,-37.3430926275,-36.066752617,-19.3592898221,-21.0709204706,-21.4674778027,-28.3809704994,-26.594716621,-30.4324592818,-35.4338484047,-24.0961022431,-19.168484469,-27.3345515054,-25.9213384667,-25.7301121171,-17.1143126326,-26.6386516285,-31.6452882017,-27.6964843308,-24.2327991113,-20.5683435207,-21.1228129045,-19.5523704825,-20.3610721247,-21.6726379391,-28.1087688669,-22.9139557498,-27.3260297852,-19.5555319793,-20.5765433251,-26.4023875436,-30.0575470174,-18.4671321999,-30.7122733351,-27.2619991061,-23.0026424671,-16.8084924296,-32.7232664223,-23.2738705396,-21.5219182143,-18.2898260012,-22.1059478086,-25.1097455944,-19.6956141567,-19.5649747019,-17.9050522382,-19.7285963307,-16.6785977845,-16.8146248996,-18.1820914216,-39.8650809663,-18.7483611609
,2021/6/8 9:10:18,2021/6/8 9:10:19,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1667052508,-32.7681563794,-47.9368554912,-28.006976975,-31.9476861543,-34.4564376787,-30.4310562139,-34.251786083,-32.8402926627,-28.7883748745,-34.3463688079,-28.3930033792,-34.99041983,-32.0336119898,-37.6682159446,-31.681153847,-34.5212746435,-31.9950164011,-29.2338665952,-37.4453228109,-34.0277562689,-27.9670937698,-44.2745870144,-46.2059337767,-32.8283258903,-32.7280898228,-26.74543974,-29.4124365964,-26.3228534167,-30.3953352005,-27.1298530991,-29.5465828395,-38.1178309164,-33.1907999097,-22.3593936349,-31.1436881886,-35.2874860294,-35.3763714156,-25.1646467598,-39.1286506538,-47.7617497696,-29.5883350112,-25.5478267055,-27.7276774539,-29.8814063709,-21.6172506394,-19.9146523852,-37.6013982969,-30.0063506249,-37.3447705419,-36.0767515675,-19.3641497439,-21.0701328786,-21.4666188405,-28.3960603565,-26.5931080788,-30.4495233511,-35.5339050923,-24.0977372496,-19.1696542344,-27.3102308092,-25.8901032004,-25.7396702381,-17.1129642877,-26.6781376632,-31.6644433046,-27.7061176703,-24.222479119,-20.5774985247,-21.1111332062,-19.557701757,-20.3665749054,-21.6541621211,-28.1001662327,-22.9321661605,-27.3037334618,-19.5648401599,-20.5969205491,-26.4024337158,-30.0696419196,-18.4665624218,-30.7765918907,-27.2320518109,-23.0089726596,-16.8124423989,-32.7753211938,-23.3331247148,-21.5463937233,-18.253478297,-22.1011998195,-25.0350827991,-19.7044462172,-19.5405501709,-17.8768808158,-19.6820387284,-16.6363566692,-16.7882214373,-18.1419066905,-40.3141690451,-18.7054253539
,2021/6/8 9:10:19,2021/6/8 9:10:20,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1901379518,-32.8047562915,-47.9706809213,-28.0029459257,-31.9363526489,-34.4145076489,-30.4467780561,-34.2398165068,-32.867672293,-28.7756333704,-34.335945998,-28.400771733,-34.9926812422,-32.0247499146,-37.6364595416,-31.642290833,-34.6154637323,-32.0213582062,-29.2330080622,-37.4501549486,-34.0344468278,-27.9611390745,-44.1530133717,-45.9809419896,-32.8224403025,-32.7253835628,-26.7239065708,-29.4080684022,-26.332479018,-30.4176465444,-27.1307580016,-29.5728189733,-38.0805821222,-33.2164531718,-22.3725966817,-31.157771323,-35.1813850417,-35.4589346757,-25.1433704518,-39.0523712142,-47.4719149439,-29.5836448488,-25.5426873089,-27.717011638,-29.8973813077,-21.5865304711,-19.9176540519,-37.7221995737,-29.9867434514,-37.3890939591,-36.080558397,-19.3663345676,-21.0716039407,-21.4681984718,-28.3824550081,-26.6208138905,-30.4315196999,-35.4701224975,-24.1017639874,-19.1770221311,-27.3412570151,-25.8983601495,-25.7355012931,-17.122392329,-26.6309310007,-31.6388850504,-27.6823829924,-24.235416802,-20.5702168022,-21.1108597064,-19.5669261869,-20.3661650082,-21.6563360446,-28.0917365333,-22.9124688097,-27.2964524654,-19.5550181471,-20.5824753301,-26.4141286592,-30.0597829082,-18.4671025489,-30.7307188371,-27.2327356549,-23.0170554586,-16.817865367,-32.9676970438,-23.2876795396,-21.5404214822,-18.2419162447,-22.1078459068,-25.061325127,-19.7252551217,-19.541482229,-17.8778448646,-19.6897388355,-16.606661924,-16.7941899086,-18.1235000154,-40.0565269408,-18.7593845278
,2021/6/8 9:10:20,2021/6/8 9:10:22,HV0-1,FAIL,S11 S22 S33 S44 ,-29.137823517,-32.7965540128,-48.1050450008,-28.0154231358,-31.9238084837,-34.4393517964,-30.4387482033,-34.2483586221,-32.8587438627,-28.8065575077,-34.3394727104,-28.3959470829,-34.9209278943,-32.044262302,-37.6803034298,-31.6120125735,-34.5994308551,-32.0027795866,-29.2328189098,-37.4044947766,-34.0301839248,-27.952027307,-44.2890752666,-45.9540714546,-32.8896155202,-32.7731874947,-26.7444840866,-29.4375465573,-26.3086479335,-30.4022344836,-27.1292275397,-29.5372867724,-38.1090968333,-33.2523025692,-22.3698579843,-31.1562187388,-35.2913169665,-35.4493626918,-25.1195388126,-39.0284515619,-47.0946289268,-29.5723897072,-25.5520305427,-27.737306617,-29.8939675359,-21.5938678522,-19.929083936,-37.5693450859,-30.0404839409,-37.3967135601,-36.1315433712,-19.3596061684,-21.0736367029,-21.4903802318,-28.3919299542,-26.6000594957,-30.4397770979,-35.433498271,-24.0828162958,-19.1613228266,-27.2981800565,-25.8930750098,-25.7313651842,-17.1164025798,-26.6633637242,-31.6604998363,-27.6676846577,-24.2331847884,-20.5806065357,-21.1075537872,-19.5588049759,-20.3621198129,-21.65935306,-28.1015558161,-22.9143586767,-27.3354868957,-19.5535774309,-20.6028236134,-26.3899142872,-30.0507677328,-18.4646367728,-30.7662475755,-27.2423025593,-23.0020046398,-16.8120280729,-32.9636731496,-23.2796124211,-21.5494264634,-18.2868638603,-22.1109740761,-25.0216630339,-19.7064293821,-19.5477735378,-17.8852874624,-19.7041712587,-16.658880376,-16.7818771149,-18.1114561688,-40.3081089769,-18.7332604235
,2021/6/8 9:10:22,2021/6/8 9:10:23,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1888356857,-32.7949015283,-48.1141248305,-28.0048913773,-31.9584226415,-34.4689143901,-30.4084802421,-34.2384329369,-32.8801209368,-28.7945168805,-34.3532913294,-28.4090018582,-34.9561761669,-32.0417478899,-37.6942467604,-31.6681016483,-34.5646605298,-32.0326739473,-29.2217907181,-37.4628889601,-33.9885901803,-27.9810718163,-44.1748594057,-46.1098529795,-32.8397601537,-32.7500507796,-26.7291314446,-29.4163988,-26.326562814,-30.4436051096,-27.1277252966,-29.570496506,-38.1703777107,-33.16528267,-22.3602333836,-31.1056678816,-35.2276556736,-35.4605060654,-25.1420055382,-39.1545227391,-47.7182665359,-29.5571650916,-25.5247367098,-27.7180616665,-29.9374726159,-21.5988742476,-19.911152658,-37.7234305905,-29.9740495362,-37.4025282835,-36.0566650673,-19.3559843728,-21.0772467727,-21.4728150096,-28.3795098675,-26.5917369509,-30.4360371422,-35.478648087,-24.0709110687,-19.1671909119,-27.3241114051,-25.9148985604,-25.7115495428,-17.1167806578,-26.6455617536,-31.6592323512,-27.6900607562,-24.2256397788,-20.5724170459,-21.1003775353,-19.5637651113,-20.3673487487,-21.6642053363,-28.0918161454,-22.9206459976,-27.3491768894,-19.5576942743,-20.5827908601,-26.4116117488,-30.073450142,-18.4763512006,-30.7040907597,-27.2218522712,-23.0005320502,-16.8137738856,-32.6654744241,-23.2454867434,-21.5231864262,-18.2493245041,-22.1333245686,-25.0381380636,-19.7601274866,-19.5565436143,-17.8794366704,-19.7155467937,-16.647122676,-16.7818171647,-18.1657654055,-40.1615323693,-18.7371145799
_No_Have_Barcode_,2021/6/8 9:10:23,2021/6/8 9:10:24,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2038443677,-32.8940081975,-48.4159799578,-27.9861938131,-31.9070590715,-34.4725668665,-30.4286720073,-34.2559258457,-32.8512686042,-28.8145187339,-34.3165425196,-28.387973712,-35.0187833749,-32.0594359826,-37.5929226558,-31.6810075402,-34.5565231119,-32.0246891199,-29.282992248,-37.4961600096,-34.1279494739,-27.9329867397,-44.2855257983,-45.9873453999,-32.7872914837,-32.7518304129,-26.7324960704,-29.4437245022,-26.326027186,-30.4135409276,-27.1258471452,-29.5960654361,-38.3838179768,-33.1803596166,-22.3587975276,-31.1467765586,-35.1458637283,-35.4610588451,-25.1562404588,-39.1740436393,-47.7120204308,-29.5985629337,-25.5424204084,-27.7440561034,-29.9265026714,-21.6164183261,-19.9203018009,-37.6588077152,-29.9762477429,-37.2711925294,-36.0418722181,-19.3679254979,-21.0565499143,-21.4802732673,-28.3514808377,-26.6187636083,-30.4613508196,-35.5737541627,-24.0824581082,-19.160528592,-27.2981469972,-25.9140351306,-25.7230794484,-17.1080030379,-26.6497686117,-31.665500724,-27.7103089176,-24.2268546137,-20.5800096504,-21.1078082847,-19.5554804423,-20.3734485614,-21.6464805334,-28.0540654219,-22.906996307,-27.2755975088,-19.5635872485,-20.594304803,-26.4186801398,-30.0545066797,-18.4748903074,-30.7486698105,-27.234125582,-23.0026672293,-16.8403437264,-32.9609019854,-23.2268494975,-21.5234594335,-18.2238316148,-22.1033895336,-25.099487382,-19.7100766736,-19.615162049,-17.7997392628,-19.7187730373,-16.6074514864,-16.8134680767,-18.1096139786,-40.3122484854,-18.7555792916
