SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/7 14:32:24,2021/6/7 14:32:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:26,2021/6/7 14:32:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:32:29,2021/6/7 14:32:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:31,2021/6/7 14:32:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:33,2021/6/7 14:32:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:36,2021/6/7 14:32:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:38,2021/6/7 14:32:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:32:41,2021/6/7 14:32:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:44,2021/6/7 14:32:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:46,2021/6/7 14:32:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:48,2021/6/7 14:32:50,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:50,2021/6/7 14:32:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:53,2021/6/7 14:32:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:32:55,2021/6/7 14:32:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:32:57,2021/6/7 14:32:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:33:00,2021/6/7 14:33:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:33:02,2021/6/7 14:33:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:33:04,2021/6/7 14:33:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:33:06,2021/6/7 14:33:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:34:38,2021/6/7 14:34:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:40,2021/6/7 14:34:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:42,2021/6/7 14:34:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:44,2021/6/7 14:34:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:47,2021/6/7 14:34:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:49,2021/6/7 14:34:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:34:51,2021/6/7 14:34:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:54,2021/6/7 14:34:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:56,2021/6/7 14:34:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:34:58,2021/6/7 14:35:00,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:00,2021/6/7 14:35:02,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:03,2021/6/7 14:35:05,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:35:07,2021/6/7 14:35:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:09,2021/6/7 14:35:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:12,2021/6/7 14:35:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:14,2021/6/7 14:35:16,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:16,2021/6/7 14:35:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:19,2021/6/7 14:35:21,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:35:23,2021/6/7 14:35:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:25,2021/6/7 14:35:27,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:28,2021/6/7 14:35:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:30,2021/6/7 14:35:32,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:32,2021/6/7 14:35:34,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:35,2021/6/7 14:35:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:35:37,2021/6/7 14:35:39,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:39,2021/6/7 14:35:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:42,2021/6/7 14:35:44,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:44,2021/6/7 14:35:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:46,2021/6/7 14:35:48,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:49,2021/6/7 14:35:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:35:52,2021/6/7 14:35:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:55,2021/6/7 14:35:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:57,2021/6/7 14:35:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:35:59,2021/6/7 14:36:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:02,2021/6/7 14:36:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:04,2021/6/7 14:36:06,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:36:13,2021/6/7 14:36:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:15,2021/6/7 14:36:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:17,2021/6/7 14:36:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:20,2021/6/7 14:36:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:22,2021/6/7 14:36:24,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:25,2021/6/7 14:36:26,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:36:29,2021/6/7 14:36:31,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:31,2021/6/7 14:36:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:34,2021/6/7 14:36:36,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:36,2021/6/7 14:36:38,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:39,2021/6/7 14:36:41,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:41,2021/6/7 14:36:43,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:36:45,2021/6/7 14:36:46,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:47,2021/6/7 14:36:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:49,2021/6/7 14:36:51,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:52,2021/6/7 14:36:53,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:54,2021/6/7 14:36:56,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:36:56,2021/6/7 14:36:58,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:36:59,2021/6/7 14:37:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:01,2021/6/7 14:37:03,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:04,2021/6/7 14:37:05,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:06,2021/6/7 14:37:08,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:08,2021/6/7 14:37:10,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:11,2021/6/7 14:37:13,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:37:14,2021/6/7 14:37:15,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:16,2021/6/7 14:37:18,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:18,2021/6/7 14:37:20,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:21,2021/6/7 14:37:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:23,2021/6/7 14:37:25,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:37:26,2021/6/7 14:37:28,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:28,2021/6/7 14:37:30,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:31,2021/6/7 14:37:33,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:33,2021/6/7 14:37:35,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:36,2021/6/7 14:37:37,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:37:38,2021/6/7 14:37:40,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:40,2021/6/7 14:37:42,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:43,2021/6/7 14:37:45,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:45,2021/6/7 14:37:47,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:47,2021/6/7 14:37:49,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:37:50,2021/6/7 14:37:52,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:52,2021/6/7 14:37:54,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:55,2021/6/7 14:37:57,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:57,2021/6/7 14:37:59,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:37:59,2021/6/7 14:38:01,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:38:03,2021/6/7 14:38:04,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:05,2021/6/7 14:38:07,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:07,2021/6/7 14:38:09,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:10,2021/6/7 14:38:11,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:12,2021/6/7 14:38:14,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
_No_Have_Barcode_,2021/6/7 14:38:15,2021/6/7 14:38:17,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:17,2021/6/7 14:38:19,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
,2021/6/7 14:38:20,2021/6/7 14:38:22,HV0-1,FAIL,S11 S22 S33 S44 ,0,0,
