SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:01:30,2021/6/8 9:01:32,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2017008508,-32.7900184143,-48.061355167,-28.0317856849,-31.9407284743,-34.4009617662,-30.4367774665,-34.277192135,-32.8453940567,-28.7778438364,-34.3016184712,-28.4004820223,-34.9984221999,-32.0622702099,-37.6265780317,-31.5953586429,-34.5565413966,-31.9973839712,-29.2086451981,-37.4616082833,-34.1902967151,-28.0175171136,-43.9331663418,-46.168451412,-32.8122245616,-32.6961318957,-26.7413993776,-29.3721596829,-26.3075861325,-30.380810299,-27.1536122177,-29.5051291078,-38.1094639355,-33.1973063674,-22.3971435456,-31.270396658,-35.259809342,-35.6495981957,-25.1574670319,-39.2177756756,-47.7861666079,-29.6060977371,-25.5455957217,-27.7453127955,-29.9275357312,-21.610776541,-19.9177730666,-37.633346516,-30.0486246267,-37.4977107702,-35.9808140876,-19.3816069968,-21.0863232556,-21.4942348497,-28.3608307735,-26.6675147825,-30.5201286746,-35.6680887699,-24.0195032411,-19.1456430998,-27.3362049439,-25.9545708965,-25.7393012859,-17.1135344321,-26.7584179233,-31.4924874276,-27.805480426,-24.2434237931,-20.5963879255,-21.1132714993,-19.5935426924,-20.370547004,-21.617003548,-28.3274825966,-22.8704822874,-27.3351324299,-19.5383538359,-20.6174312779,-26.3951549856,-30.0904871468,-18.4261712328,-30.6199980826,-27.1613069804,-22.9869743788,-16.8305430461,-32.9601029249,-23.2664913802,-21.5956190849,-18.3100965191,-22.0124958622,-24.9682535486,-19.7095029281,-19.5474741264,-17.8591521613,-19.7097694149,-16.5943358621,-16.8032633569,-18.1948174752,-40.192019397,-18.7400163923
,2021/6/8 9:01:32,2021/6/8 9:01:33,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1788073862,-32.7963810537,-48.2183897679,-27.9875650229,-31.9505180825,-34.4065833031,-30.4156136527,-34.3057187126,-32.8487713431,-28.7707632336,-34.318893402,-28.3976786656,-34.932316863,-32.0192380022,-37.6616769165,-31.6098378636,-34.4898850888,-31.9927605554,-29.2352204672,-37.458147624,-34.1699263049,-27.9956181256,-43.9946287451,-46.1667643013,-32.8206331662,-32.7440174847,-26.763926888,-29.3769912756,-26.2822292204,-30.386532461,-27.1467409864,-29.5070930239,-38.0541525017,-33.1158621839,-22.3931420953,-31.2338207333,-35.1870050694,-35.5993913014,-25.1606043869,-39.1475641038,-47.5208287912,-29.6080224945,-25.5558713236,-27.7432681599,-29.9465304474,-21.5926238189,-19.9219171502,-37.7408450608,-30.0869118995,-37.4875966829,-35.9621434822,-19.378532511,-21.0683896819,-21.4940706779,-28.3614771242,-26.6131525699,-30.5708374773,-35.6945059369,-24.0061671317,-19.1541355857,-27.3498543094,-25.9548802093,-25.7393416768,-17.1172394919,-26.7480673242,-31.4816026642,-27.8055490553,-24.2430357463,-20.5856131903,-21.1206542452,-19.5834835089,-20.3563191296,-21.6463691883,-28.2782292252,-22.851096963,-27.3718797084,-19.5514814038,-20.6247137381,-26.3836447766,-30.0812794637,-18.4380085338,-30.600744545,-27.1546583726,-22.9762057955,-16.8392679284,-32.8144447299,-23.300165317,-21.5310066676,-18.2955238603,-22.0004665246,-24.9572483813,-19.7191111332,-19.5451578865,-17.8697920006,-19.6863709481,-16.5896409895,-16.7938371332,-18.2033415146,-39.7686828895,-18.7293527867
,2021/6/8 9:01:33,2021/6/8 9:01:34,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1551133282,-32.8020522817,-48.0850711046,-27.9995357609,-31.911267999,-34.4448104301,-30.4074940523,-34.2467124918,-32.8661300044,-28.7649229746,-34.3185340844,-28.3976628879,-34.9708389007,-32.0392987888,-37.7363120621,-31.6283395537,-34.5656085404,-32.0363819385,-29.2262213674,-37.3817012127,-34.1501805355,-28.0109717518,-44.0126023009,-46.409586115,-32.8499043081,-32.7271405011,-26.7265121605,-29.3364301646,-26.2778993627,-30.3713966957,-27.1728529169,-29.5162947067,-38.1650643919,-33.1279084876,-22.3928280757,-31.2824182547,-35.2241131748,-35.6739213295,-25.1477556968,-39.1976562306,-47.7971927839,-29.5904842064,-25.5530512816,-27.7684103182,-29.8779363375,-21.5969225863,-19.9170499342,-37.6814766046,-30.0336687806,-37.4757878192,-35.9509219739,-19.382012918,-21.0813753679,-21.5019408439,-28.3731484426,-26.6437930681,-30.5288168678,-35.6556702558,-24.0117501381,-19.1443499543,-27.3661101556,-25.9233497826,-25.7159754055,-17.1131791032,-26.7571370012,-31.5093673744,-27.7971461981,-24.25877373,-20.5953490652,-21.1182029613,-19.5927959617,-20.351784527,-21.6211978068,-28.3053156959,-22.8482665411,-27.3603262571,-19.5500180722,-20.6201201923,-26.3846689477,-30.0893721102,-18.4347363225,-30.6587110635,-27.1915332548,-22.978865746,-16.8353592435,-32.5684474289,-23.2858795186,-21.571851967,-18.3083342784,-22.0139416641,-24.9963067835,-19.7178367757,-19.5330226198,-17.8530230732,-19.7733839152,-16.5750136168,-16.7847179295,-18.191569519,-39.8923411639,-18.7426835557
,2021/6/8 9:01:35,2021/6/8 9:01:36,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1670431348,-32.7365393684,-48.0927359577,-28.0068875372,-31.8864241846,-34.32265157,-30.4084920323,-34.3494453022,-32.8731971731,-28.7775182109,-34.3164722547,-28.3810456088,-34.9386573346,-32.0419708391,-37.6907381446,-31.5960967514,-34.5642446741,-32.031250755,-29.2113226882,-37.4373327549,-34.1210531673,-27.9995378495,-43.9118148159,-46.2062640326,-32.8462764369,-32.7108352611,-26.7105437244,-29.3862624304,-26.2825728545,-30.3701283617,-27.1573416779,-29.517952437,-38.1867907548,-33.1524541966,-22.3992896213,-31.2820866735,-35.2406463254,-35.5925502402,-25.1558004534,-39.2020275291,-47.7941077719,-29.6190425227,-25.5632628147,-27.7393035001,-29.9242474553,-21.5907457084,-19.9226036073,-37.6789956527,-30.0362296635,-37.5397590807,-35.8873916498,-19.3762719413,-21.0709684501,-21.4905043273,-28.3863902061,-26.6509954039,-30.5319244948,-35.676438367,-24.0133684958,-19.1569432547,-27.3774219618,-25.935110311,-25.7484294806,-17.1148589788,-26.7507916461,-31.4780012236,-27.790745246,-24.2378993959,-20.5761995996,-21.1311826174,-19.5972613791,-20.3611715297,-21.6348759704,-28.3206226326,-22.8605790914,-27.3661982979,-19.5517359851,-20.6258911128,-26.4009171627,-30.011936541,-18.4287455659,-30.6544581939,-27.1353071016,-22.9705478507,-16.831343178,-32.7038769732,-23.2801137394,-21.5969599238,-18.3048495061,-22.0094522725,-24.9536020547,-19.7099261059,-19.5718786292,-17.858913628,-19.7085721258,-16.587173304,-16.7811934464,-18.2136665616,-39.7752185476,-18.712464049
,2021/6/8 9:01:36,2021/6/8 9:01:37,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1745984704,-32.8595317115,-48.224774969,-27.9954279253,-31.9442627192,-34.4068813199,-30.3995162934,-34.2922081664,-32.7870370962,-28.7660925725,-34.3413362364,-28.3762198565,-34.989431669,-31.9807734428,-37.7001897257,-31.5880228271,-34.5440660748,-31.9711400629,-29.2662948508,-37.3362862718,-34.0908378626,-28.0097394149,-44.2655056814,-46.5020786956,-32.8165001845,-32.8008040119,-26.7404107755,-29.4031382133,-26.2657467233,-30.3965684927,-27.1664877401,-29.4979224817,-38.2006961206,-33.1658338586,-22.3976215623,-31.2568244545,-35.2531782411,-35.795743438,-25.1471919906,-38.9979757652,-48.1286911217,-29.5262798238,-25.5240777534,-27.7199259166,-29.9169655927,-21.607592156,-19.9239896721,-37.7411404182,-30.113209051,-37.3774001087,-35.8676000173,-19.3769014887,-21.100809274,-21.5051358877,-28.3242987569,-26.645393096,-30.5639102273,-35.5928365718,-24.0108994254,-19.1516836274,-27.3494069714,-25.9836176856,-25.7232357026,-17.0999527833,-26.7219463086,-31.5036801943,-27.7739215255,-24.2803437869,-20.5843823285,-21.1399204676,-19.5887184252,-20.3730249509,-21.615425413,-28.3128956546,-22.8511257926,-27.3456990807,-19.5484151822,-20.6195762965,-26.3710607396,-30.0308779576,-18.4391348021,-30.6337981343,-27.1705320878,-22.9782250314,-16.8324529171,-32.6339597783,-23.256245294,-21.542471122,-18.2974603187,-22.0255823558,-25.0027102385,-19.6968089045,-19.5386619827,-17.8700787741,-19.6897617952,-16.6018768419,-16.8115147663,-18.1813977417,-40.2289351738,-18.708341668
,2021/6/8 9:01:37,2021/6/8 9:01:39,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1685582783,-32.8253530107,-48.2192069621,-28.0006139893,-31.9626368324,-34.4106774877,-30.4310288936,-34.3126510025,-32.8001586135,-28.7648515641,-34.2516128941,-28.430145493,-34.8605816119,-32.0514464012,-37.7797101759,-31.6039656694,-34.4849140066,-32.0178489666,-29.2477346409,-37.4335132528,-34.1314980047,-27.9853408663,-44.0713358379,-46.8842864804,-32.8128024391,-32.7838969495,-26.7688507432,-29.3785035354,-26.2506345555,-30.4179161362,-27.0863436651,-29.5447148041,-38.101642863,-33.1013924367,-22.4075973367,-31.310190925,-35.1270105969,-35.7086760423,-25.1594176886,-39.3579502393,-48.3399865047,-29.6057943758,-25.5526672784,-27.7140587349,-29.9866920205,-21.5741465685,-19.9208458785,-37.7026466563,-30.043477838,-37.3867689501,-35.9332608106,-19.3774164128,-21.0727409253,-21.4952436981,-28.3723549307,-26.6246414278,-30.5501856181,-35.7170400034,-24.0053030822,-19.153690015,-27.3306311747,-25.9234979572,-25.7358149738,-17.1164466876,-26.743273912,-31.4901192719,-27.815522455,-24.2437134861,-20.6174228408,-21.1209590851,-19.5906121425,-20.3491575843,-21.651894381,-28.3328818612,-22.8654123841,-27.3408739655,-19.5716985054,-20.6240582402,-26.3675144109,-30.0962436386,-18.4463657645,-30.6193583278,-27.1371843221,-22.9864183794,-16.8425734963,-32.8847987244,-23.2518990987,-21.5705387196,-18.2426030531,-22.0581530558,-24.9663872255,-19.6945709164,-19.5399189889,-17.873542093,-19.6938441963,-16.5703336002,-16.8125412684,-18.2081342981,-40.0209831626,-18.7012976161
,2021/6/8 9:01:39,2021/6/8 9:01:40,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1849700432,-32.7955788676,-48.1305406198,-28.016047301,-31.9589845961,-34.4320069732,-30.4501105566,-34.2611799886,-32.8734866525,-28.7811851188,-34.3320236392,-28.3859886028,-34.8907731559,-32.0376367372,-37.6420767427,-31.5830764247,-34.5752498601,-32.0270022327,-29.2206804531,-37.4197972675,-34.1517196183,-27.9780729621,-43.9418561732,-46.3413962519,-32.8098479788,-32.716151851,-26.7440771529,-29.3880763581,-26.2773302667,-30.3523487806,-27.1682787011,-29.5054896553,-38.11389409,-33.1017818463,-22.3787460351,-31.2889346563,-35.223748127,-35.6866508203,-25.1571467329,-39.2490290418,-47.5574716836,-29.6232208069,-25.5300167531,-27.7505858349,-29.9016792879,-21.5967081271,-19.9121987895,-37.6059416254,-30.0593060893,-37.4330524945,-35.9255875576,-19.3751166458,-21.0972471007,-21.489912735,-28.3578220555,-26.6315480743,-30.5946093837,-35.6938432888,-24.001153108,-19.1503784659,-27.3680153372,-25.9528484705,-25.7317205782,-17.1121764085,-26.735701694,-31.5090827015,-27.7763297932,-24.2536296454,-20.5834054134,-21.1365712286,-19.5910488989,-20.3714562153,-21.634081758,-28.3585011891,-22.8610751669,-27.3681802842,-19.545255245,-20.6189418733,-26.3853407773,-30.0276223021,-18.4338791958,-30.6439607583,-27.1640280995,-22.9669783418,-16.842445491,-32.7533595669,-23.3125374064,-21.5919905099,-18.3235495784,-22.0028191293,-24.9981593614,-19.7524201691,-19.5529430156,-17.8658240496,-19.7386223649,-16.568024968,-16.8007149596,-18.1892348074,-39.8483637005,-18.7112355718
_No_Have_Barcode_,2021/6/8 9:01:40,2021/6/8 9:01:42,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1962495004,-32.7827252441,-47.9224313551,-27.9752525251,-31.9197813431,-34.3688222401,-30.4014309561,-34.2472136641,-32.8414219329,-28.7737794957,-34.323725336,-28.3953574673,-34.9151379556,-32.0800573881,-37.6626661348,-31.6012840036,-34.5724102117,-32.0116353351,-29.1969377636,-37.3548027487,-34.1512180049,-28.0703251147,-44.0386043654,-46.372244519,-32.8694947698,-32.7359083565,-26.7417950206,-29.3493919766,-26.3332382408,-30.3720766723,-27.1575371312,-29.4846478451,-37.9896841298,-33.2277074167,-22.3878780559,-31.3084241024,-35.2603032083,-35.7062407869,-25.1490857345,-39.3396542139,-48.2372311351,-29.6753788363,-25.5186266214,-27.7457676487,-29.9190575644,-21.597528638,-19.9094932814,-37.765167614,-30.1266846681,-37.5228594683,-35.9674950028,-19.3779991967,-21.0756968259,-21.4815544951,-28.3754482859,-26.6149145522,-30.5770507379,-35.7053010777,-24.0020914999,-19.1587663882,-27.3592383198,-25.9411468681,-25.7440560641,-17.1148656899,-26.7743658605,-31.5231093429,-27.7817129067,-24.2379024108,-20.5760530573,-21.1126439357,-19.5869478631,-20.3614600414,-21.6449516754,-28.2641753387,-22.8570620544,-27.328384435,-19.5270153922,-20.6195903657,-26.3735355444,-30.0381260258,-18.4442308019,-30.6850928898,-27.1390172317,-22.9671282028,-16.8426566771,-32.7839239332,-23.2388552077,-21.6091504026,-18.2760422221,-21.9812453097,-24.937899977,-19.7189319445,-19.5392387455,-17.8550553159,-19.7631710256,-16.5726138966,-16.8203750014,-18.1891283354,-39.9308015652,-18.7245288698
,2021/6/8 9:01:42,2021/6/8 9:01:43,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1716272686,-32.7740368361,-47.9445539826,-28.0058061194,-31.9277944072,-34.4030649152,-30.4292245287,-34.2682619986,-32.8600727296,-28.7557885396,-34.3117146337,-28.3814765878,-34.9628108022,-32.044426699,-37.6151499685,-31.6137402639,-34.5708153215,-31.9977528975,-29.2236452575,-37.4665579793,-34.1298973559,-27.9954954401,-44.1376385395,-46.2405248864,-32.8237112965,-32.7558831392,-26.7141785234,-29.3897967226,-26.2755310209,-30.3700624368,-27.1508165438,-29.4986425883,-38.0905087225,-33.1648199274,-22.3978039003,-31.2872292162,-35.1984256535,-35.6835594583,-25.1446330582,-39.1439648563,-47.8991630093,-29.6216364769,-25.5194873658,-27.7862931936,-29.9051912227,-21.5919344448,-19.9101640076,-37.6208797041,-30.0401757815,-37.469250867,-35.9867811571,-19.3831169834,-21.0734928486,-21.4947461822,-28.3834129964,-26.6366054465,-30.5746414006,-35.6465214449,-24.0174601834,-19.1436522059,-27.3563478378,-25.9308971127,-25.721118611,-17.1135697621,-26.7657445152,-31.5320228074,-27.7899017128,-24.242169647,-20.5879598804,-21.1209280865,-19.5930691813,-20.3679489338,-21.6375059318,-28.3000997099,-22.8648407396,-27.387558009,-19.5431826723,-20.6202844188,-26.3892774729,-30.0780459611,-18.4324220666,-30.6304461629,-27.181824011,-22.9720598558,-16.8300879137,-32.6803734498,-23.2541147633,-21.6039242654,-18.3174547381,-22.0302801594,-25.0163752113,-19.7455271828,-19.5350936857,-17.8692238653,-19.7419182063,-16.5838626032,-16.8112776797,-18.2155175511,-39.8448900977,-18.7404242111
,2021/6/8 9:01:43,2021/6/8 9:01:44,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2171265009,-32.8005952558,-47.9436500661,-28.0097895877,-31.9242879976,-34.4418500401,-30.4052948047,-34.3038686413,-32.8505903077,-28.789124264,-34.2890947731,-28.3911070885,-34.9445552961,-32.0238439986,-37.6573105018,-31.6194840332,-34.5354391276,-31.9745062371,-29.2526711882,-37.38243954,-34.1563188,-28.0033153338,-44.2051511381,-46.2742151783,-32.8636316695,-32.732341712,-26.7077677933,-29.3823552948,-26.2600007994,-30.3701756094,-27.1465741782,-29.5330803999,-38.166878958,-33.189591111,-22.3781257904,-31.2638773958,-35.2252324168,-35.6657637043,-25.1451299946,-39.2605189626,-48.0153218774,-29.6037424722,-25.5648347043,-27.7798934326,-29.9037802876,-21.572991796,-19.9289167602,-37.7057607111,-30.0651963316,-37.4636446311,-35.9342528819,-19.3836254371,-21.0893520445,-21.4819347593,-28.3646407021,-26.6322237459,-30.5688427679,-35.6760831415,-24.0266457763,-19.1501876294,-27.3640226092,-25.9482673711,-25.7336488785,-17.1255695997,-26.7216068219,-31.4883057034,-27.7908550934,-24.2436622374,-20.583097674,-21.1119684698,-19.5966481928,-20.3642007822,-21.6206414786,-28.3181050045,-22.8546136435,-27.3394693346,-19.533274233,-20.6118477497,-26.3798285306,-30.0410250676,-18.4340531634,-30.593194734,-27.1349670625,-22.9797174694,-16.8291344124,-32.764757509,-23.2574106148,-21.5957331851,-18.2889747929,-22.0013257638,-25.039663791,-19.7156952451,-19.5294598835,-17.87369873,-19.7332461542,-16.5923142884,-16.8055827106,-18.2010423995,-39.7944286927,-18.7323924035
,2021/6/8 9:01:45,2021/6/8 9:01:46,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1963757603,-32.7978419202,-47.9888689078,-28.0173058141,-31.9146164812,-34.4243651691,-30.3963430031,-34.2608984556,-32.8370891136,-28.7809078995,-34.3148418358,-28.3711640915,-34.9621437095,-32.0311269704,-37.6600824808,-31.5712593738,-34.5013080103,-32.0019062713,-29.2317838979,-37.3915432648,-34.1347906971,-27.9865801485,-44.2888757925,-46.1576965995,-32.772820274,-32.7205561474,-26.7208461814,-29.4050408244,-26.2954861414,-30.3790176652,-27.1338934059,-29.5085960957,-38.1519951151,-33.1531012407,-22.3844107443,-31.2443253796,-35.2553771911,-35.6406745638,-25.1566915463,-39.2563474653,-47.861483623,-29.6020053309,-25.5417654349,-27.7679885258,-29.9315873287,-21.597438722,-19.9191723394,-37.6137828354,-30.0479535483,-37.4736887759,-35.9779169813,-19.3869690626,-21.0818301121,-21.4929091552,-28.3546485124,-26.6335376021,-30.5509837843,-35.6201809589,-24.0000456824,-19.1500216481,-27.385469473,-25.9387290397,-25.7452921354,-17.1188621883,-26.7617296489,-31.4653098029,-27.8001849755,-24.2390494661,-20.5977176909,-21.1239558239,-19.6014449132,-20.3580365731,-21.646575332,-28.3124754275,-22.851412628,-27.3507623772,-19.5459412218,-20.6160120931,-26.357034335,-30.0546499908,-18.4306496222,-30.6329024636,-27.1574651192,-22.9863723181,-16.8348019267,-32.7952005363,-23.3154810784,-21.5847258225,-18.3152681355,-21.9836480418,-25.0097691456,-19.7018224874,-19.5645680866,-17.8496478456,-19.7446719386,-16.5691948488,-16.8148837614,-18.2017345895,-40.0418685623,-18.6980475289
,2021/6/8 9:01:46,2021/6/8 9:01:47,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1734807574,-32.7890207291,-47.7939179351,-28.0183057165,-31.9680472515,-34.4042979705,-30.4314698049,-34.3062514036,-32.84185458,-28.7603641279,-34.3358247656,-28.3790702752,-34.9568023898,-32.0324635568,-37.7462613418,-31.6360207654,-34.5602981726,-31.9807438677,-29.2064434904,-37.4385658334,-34.1498005689,-28.0118776473,-44.1148507358,-46.3477990817,-32.839738136,-32.6922385963,-26.7298293401,-29.3771362167,-26.2893040998,-30.3595549805,-27.1538125708,-29.4926236628,-38.2014529548,-33.1368259503,-22.3891998277,-31.2506132315,-35.2389006102,-35.7182323309,-25.1582112666,-39.2401643546,-47.659800347,-29.6219230651,-25.5349804482,-27.7514459782,-29.9117197285,-21.5887742403,-19.9225910512,-37.5964024499,-30.0389845494,-37.5151448395,-36.0093611717,-19.3789553273,-21.0742495585,-21.4997624244,-28.3626484245,-26.6339104518,-30.5316885197,-35.6471018546,-24.0130496041,-19.149610158,-27.3658498585,-25.9513483701,-25.7230623046,-17.1144402954,-26.7523852582,-31.4774032712,-27.7949747194,-24.2575539381,-20.5877663681,-21.1197969285,-19.595165463,-20.3650433309,-21.6221482022,-28.2995594127,-22.8560034581,-27.3659159141,-19.5491821837,-20.6159089255,-26.3858400901,-30.0644366092,-18.4104121045,-30.6273460113,-27.1358986153,-22.9833941128,-16.8423250956,-32.8224393562,-23.311721151,-21.5825317671,-18.2989541532,-22.0132472598,-24.9747123164,-19.7064164085,-19.523451281,-17.8508843943,-19.7423263172,-16.5847358978,-16.817383211,-18.1801821064,-39.9172067254,-18.7057984142
,2021/6/8 9:01:47,2021/6/8 9:01:48,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1745122923,-32.7788059986,-48.0188909287,-28.0246599215,-31.9296049418,-34.4126768917,-30.4087648705,-34.302264453,-32.8510760299,-28.7700527835,-34.3271284595,-28.4045062105,-34.9546356515,-32.0372648887,-37.6089818018,-31.594382563,-34.5194884334,-32.0295072303,-29.2192630055,-37.4726338612,-34.1561380468,-28.0107623436,-44.062360287,-46.2655357224,-32.8599385571,-32.7257843639,-26.737339235,-29.3853795827,-26.2960688921,-30.3071346047,-27.1925059336,-29.473827385,-38.1212949012,-33.1158340662,-22.3896239414,-31.2718475975,-35.2054374659,-35.6664546062,-25.1550185208,-39.217608624,-47.650052841,-29.6379166941,-25.540985615,-27.7650874257,-29.9354333264,-21.5965202236,-19.9079684743,-37.6783646715,-30.0354675454,-37.4773081783,-35.9473587302,-19.3876297371,-21.0817813426,-21.4962303739,-28.3570578831,-26.6579626111,-30.5646142554,-35.6753904298,-24.0083582854,-19.1552058293,-27.3508339751,-25.945687733,-25.7546423358,-17.1183236997,-26.7484769008,-31.472765188,-27.7727646326,-24.2471864161,-20.5932472166,-21.1162691039,-19.5902504964,-20.3685896876,-21.6426498682,-28.319051527,-22.844045595,-27.3570383206,-19.5604475057,-20.6240177109,-26.3722325419,-30.0386393082,-18.4375610984,-30.5957134461,-27.1571175438,-22.9768082179,-16.84148786,-32.8881824332,-23.2930449173,-21.5739266154,-18.3291748731,-21.9515854712,-25.0472432369,-19.7130184342,-19.5795426766,-17.8622376428,-19.7279674051,-16.581837634,-16.7927454922,-18.1985253275,-39.9970097394,-18.7381649757
