SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,Frequency（GHz）,Mag Log(dB),
,2021/6/7 16:11:06,2021/6/7 16:11:08,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0141539992,
,2021/6/7 16:11:09,2021/6/7 16:11:11,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.039583463,
,2021/6/7 16:11:11,2021/6/7 16:11:13,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0472364999,
,2021/6/7 16:11:13,2021/6/7 16:11:15,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0837720121,
,2021/6/7 16:11:16,2021/6/7 16:11:18,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0049850681,
,2021/6/7 16:11:18,2021/6/7 16:11:20,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.98616462,
,2021/6/7 16:11:20,2021/6/7 16:11:22,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9867662909,
,2021/6/7 16:11:23,2021/6/7 16:11:25,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0832052949,
,2021/6/7 16:11:25,2021/6/7 16:11:27,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9235318546,
,2021/6/7 16:11:27,2021/6/7 16:11:30,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9666048698,
,2021/6/7 16:11:30,2021/6/7 16:11:32,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0293987589,
,2021/6/7 16:11:32,2021/6/7 16:11:34,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0308381786,
,2021/6/7 16:11:35,2021/6/7 16:11:37,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0769171145,
_No_Have_Barcode_,2021/6/7 16:11:37,2021/6/7 16:11:39,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.0592418723,
,2021/6/7 16:11:40,2021/6/7 16:11:42,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9683985806,
,2021/6/7 16:11:42,2021/6/7 16:11:44,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.9490528035,
,2021/6/7 16:11:44,2021/6/7 16:11:46,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-41.077883034,
,2021/6/7 16:11:47,2021/6/7 16:11:49,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8553657246,
,2021/6/7 16:11:49,2021/6/7 16:11:52,HV0-1,FAIL,S11 S22 S33 S44 ,6.456,-40.8880606848,
