SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:03:03,2021/6/8 9:03:04,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1856913541,-32.8169811949,-47.9371383899,-27.9880973673,-31.9146996263,-34.4410854164,-30.4280870882,-34.2627239519,-32.8786883128,-28.7876539898,-34.3370404931,-28.3793430241,-35.0128510007,-32.0075319039,-37.5809297105,-31.6213489481,-34.5949510329,-32.0441670169,-29.196555972,-37.3836107774,-34.1255761204,-28.011593117,-43.8675945371,-46.1718404025,-32.845495627,-32.687737686,-26.7392605446,-29.3873151495,-26.3125492024,-30.3643402461,-27.1400662996,-29.4635224431,-38.0445160848,-33.1101904324,-22.3730422915,-31.2530680085,-35.2318195121,-35.5951528622,-25.1671367703,-39.2967494053,-47.8686036644,-29.5580314843,-25.5659490056,-27.7699126433,-29.9061500688,-21.5872688014,-19.8995932625,-37.788458411,-30.0594783149,-37.3273711584,-36.0069976615,-19.3659484573,-21.0752781489,-21.4999610774,-28.366925912,-26.5902352346,-30.5486746825,-35.5100178463,-24.0325443976,-19.1573051801,-27.3664690293,-25.8947225275,-25.7203639399,-17.1005543442,-26.6855034364,-31.5352020899,-27.7650204314,-24.248718312,-20.6041645093,-21.1444122184,-19.5858816129,-20.3847990556,-21.637024889,-28.2271611193,-22.86858505,-27.3396976624,-19.5376897386,-20.5866086333,-26.3499667966,-30.0617985747,-18.4545700188,-30.6669886366,-27.1228082948,-23.0064868596,-16.8398161746,-32.733799089,-23.2825986464,-21.581384477,-18.2669299429,-22.0444240552,-25.0516818277,-19.699740293,-19.5739507474,-17.8663602164,-19.7223206471,-16.5979047668,-16.8146703213,-18.1751943489,-39.8516611884,-18.7280543257
,2021/6/8 9:03:04,2021/6/8 9:03:06,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1752627439,-32.7887604838,-48.272455434,-28.0121301894,-31.9304996202,-34.4516224476,-30.4074696961,-34.2951871771,-32.8325490107,-28.7682325296,-34.2825215322,-28.3891377275,-34.9749379878,-32.0507636743,-37.6362531395,-31.6461251987,-34.5397142149,-32.0590654606,-29.2273950959,-37.4197260404,-34.1509716423,-28.011361087,-44.0761554571,-46.2643806761,-32.8422072536,-32.7080907786,-26.774451663,-29.4245661446,-26.3117458117,-30.413401019,-27.1405254319,-29.4641684651,-38.0922394921,-33.1163327883,-22.3672493612,-31.2605652152,-35.2751416024,-35.5742068317,-25.1679478472,-39.2794304892,-47.739011763,-29.5604481625,-25.5202482894,-27.744162302,-29.8793062035,-21.5875338557,-19.8958304271,-37.7609711126,-29.998401445,-37.410474297,-35.9990955405,-19.3693012602,-21.0812385301,-21.5018378059,-28.3732077555,-26.6034013575,-30.5539560346,-35.6064767678,-24.0181409999,-19.1409249698,-27.3787353421,-25.899194406,-25.7188704704,-17.1071404713,-26.7084237541,-31.5305205236,-27.7622686437,-24.2350455945,-20.5891071677,-21.1405510804,-19.5933591217,-20.3840096636,-21.6334044546,-28.2308708555,-22.8815778983,-27.3497143231,-19.5268620442,-20.5743611551,-26.3625252129,-30.0131118086,-18.4400834284,-30.6520328997,-27.1173267207,-22.9894061658,-16.834060537,-32.6008818201,-23.2990222763,-21.5876758903,-18.2642305444,-21.9727890112,-25.0035983726,-19.6980992048,-19.5654518026,-17.888089677,-19.7041791706,-16.5843395141,-16.8289290407,-18.1706768541,-39.7689055374,-18.7269682982
,2021/6/8 9:03:06,2021/6/8 9:03:07,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1846385679,-32.8006925074,-48.1990904192,-28.0160877981,-31.9031500102,-34.427429628,-30.434415934,-34.2574714104,-32.8809317511,-28.764309112,-34.3158991637,-28.3749808303,-34.9722442888,-32.0250599859,-37.5455105497,-31.6133517218,-34.5068039172,-32.016935942,-29.2073814219,-37.4046380547,-34.1297091085,-28.0008646179,-44.0713275841,-46.2353572903,-32.8389117367,-32.7082198527,-26.7295128912,-29.3771524254,-26.293294508,-30.3615054025,-27.1289015243,-29.4412172904,-38.0273237984,-33.0859257472,-22.3844300595,-31.2575024688,-35.2136055942,-35.5579081389,-25.1749379864,-39.2496962222,-47.4817610445,-29.586978655,-25.5045989079,-27.7661739047,-29.8553902845,-21.6025717882,-19.9059183404,-37.7503811492,-30.0093528501,-37.3473047294,-35.9736608278,-19.3823026601,-21.0750738089,-21.486706238,-28.3985137761,-26.5784768382,-30.5543874488,-35.5879686487,-23.9959511342,-19.1588565778,-27.3588272767,-25.8947942318,-25.7237307238,-17.1018003741,-26.6707228042,-31.5841547565,-27.7629366772,-24.2147378678,-20.5912187902,-21.1359983563,-19.5923509203,-20.3799610314,-21.6421969681,-28.2365939882,-22.8689256031,-27.3659179969,-19.526662661,-20.5732976103,-26.3522959752,-30.0221786908,-18.4398382718,-30.6498908428,-27.1370106671,-22.9865380053,-16.8360479439,-32.6861498312,-23.3196431105,-21.5653043774,-18.2647103988,-21.9944079517,-25.0521016222,-19.7205092567,-19.5654699004,-17.8502792337,-19.7144677459,-16.6099444521,-16.8412929876,-18.1811001576,-40.0623100923,-18.7183329943
,2021/6/8 9:03:07,2021/6/8 9:03:08,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1898615059,-32.8049214629,-47.7784838012,-28.0188385607,-31.9048867858,-34.4239964527,-30.4143761263,-34.3084640825,-32.8774368464,-28.7654197778,-34.3150940009,-28.3689587967,-35.0086245979,-32.0729526283,-37.593385234,-31.6419005021,-34.5948812088,-32.0155233154,-29.1951791687,-37.446396131,-34.1701417123,-28.0157852706,-44.0739567739,-46.1043882104,-32.8745278241,-32.742617547,-26.7533862763,-29.3724719453,-26.2867993437,-30.3738671701,-27.1258069158,-29.4568495457,-38.1618112649,-33.1360398602,-22.3685509869,-31.2342625599,-35.2138521787,-35.5961717304,-25.1614703687,-39.2461769682,-47.7383374721,-29.5872074019,-25.5310878003,-27.7572527588,-29.8962301879,-21.5874756122,-19.909310208,-37.7869936962,-30.0370765236,-37.3186269906,-35.9897927169,-19.3796819403,-21.0937543203,-21.4958747827,-28.365522493,-26.6218769893,-30.590273591,-35.6027467782,-24.0271783801,-19.1529346795,-27.3547546819,-25.8875812655,-25.7331050078,-17.1024726318,-26.708925078,-31.5756776855,-27.7575181399,-24.2485971998,-20.6164481016,-21.1366486727,-19.6006396179,-20.3741348387,-21.6353141171,-28.2541190557,-22.8732538873,-27.3375268819,-19.5262107332,-20.5707116511,-26.3485403409,-30.0339986619,-18.4480425632,-30.6471348763,-27.1462851363,-23.016153217,-16.8380220799,-32.831981816,-23.2996305127,-21.5519502149,-18.2684123546,-21.9865722087,-25.055514809,-19.7092995904,-19.5573393654,-17.8571138154,-19.7482963,-16.6119533805,-16.7966895013,-18.1802345953,-40.011523973,-18.7264777602
,2021/6/8 9:03:08,2021/6/8 9:03:10,HV0-1,FAIL,S11 S22 S33 S44 ,-29.155490944,-32.7792710954,-48.0458970762,-28.0156322749,-31.9321924241,-34.4215274851,-30.4310817193,-34.2462239575,-32.874456829,-28.7580707654,-34.3364680734,-28.3826560558,-34.9512470227,-32.0193401812,-37.7803489161,-31.6294046799,-34.5937596916,-32.0364013142,-29.2149674504,-37.411307244,-34.1359217635,-27.9930402411,-44.072884492,-46.2388708306,-32.8739948745,-32.7378733712,-26.7380667134,-29.3537755746,-26.3133589004,-30.4045329937,-27.1204215364,-29.5248751856,-38.1285794454,-33.1582766015,-22.3678888212,-31.2381789783,-35.1875652363,-35.6750063103,-25.1583736888,-39.275097288,-47.6047328061,-29.5974587043,-25.5446695845,-27.7631366874,-29.8839436103,-21.5893121075,-19.8930840917,-37.6802883426,-30.0502501398,-37.359686815,-35.9950022108,-19.3790311833,-21.0807611139,-21.4917424387,-28.3752256536,-26.6172664675,-30.5836173127,-35.6442752919,-24.0092455403,-19.1574017857,-27.3528775961,-25.9043652506,-25.728879627,-17.1107390679,-26.6811748348,-31.5460744673,-27.7660977783,-24.2435283163,-20.5899116894,-21.1441039058,-19.5878662968,-20.3814295822,-21.6115781092,-28.2506183943,-22.8722275464,-27.3613140827,-19.5365295348,-20.5711555674,-26.364624014,-30.0677760351,-18.4531144173,-30.6669749902,-27.1242363375,-22.9803586757,-16.8394761609,-32.9566162295,-23.3548010339,-21.5538312201,-18.327526026,-22.0310093381,-24.9998759967,-19.7112196868,-19.5750656702,-17.839393816,-19.738425923,-16.5851078039,-16.8228373634,-18.1791841344,-39.8254860615,-18.7524651564
,2021/6/8 9:03:10,2021/6/8 9:03:11,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1570473599,-32.8131863471,-48.4923208375,-28.0181762135,-31.9062460512,-34.4107878451,-30.4566415179,-34.2846343298,-32.8795789638,-28.7568436709,-34.3601697278,-28.3840685522,-34.9730466642,-31.9998338202,-37.6215762992,-31.6233784468,-34.5596195614,-31.9743213427,-29.2024626657,-37.3883753578,-34.1563871695,-28.0074339824,-44.2904204079,-46.158730221,-32.9181455846,-32.7336026298,-26.7313451378,-29.3917824974,-26.2902575988,-30.3652750284,-27.1466341592,-29.541689499,-38.2085180272,-33.1712093071,-22.3650637794,-31.1931027633,-35.2672043429,-35.5821603488,-25.1720520912,-39.3088509253,-47.5100362534,-29.5507993417,-25.5311689984,-27.7408005943,-29.8877238631,-21.5858793575,-19.9131695813,-37.686448744,-30.008317464,-37.5066502993,-36.0049116135,-19.3559854522,-21.0666149498,-21.5068163591,-28.379476616,-26.5696915227,-30.5537753744,-35.5792782963,-24.0477371886,-19.1388167508,-27.3521589952,-25.9007452183,-25.7382209117,-17.1082210606,-26.6810029254,-31.5760077208,-27.7913480161,-24.260866729,-20.598172966,-21.1488522342,-19.5842876562,-20.3969704211,-21.6193352236,-28.2734320835,-22.9080802826,-27.3954921275,-19.5215227774,-20.5810419891,-26.3930796798,-30.021085452,-18.4469509422,-30.5853494871,-27.1201450822,-23.0098012037,-16.8383768316,-32.6480468746,-23.2819945218,-21.4853858191,-18.2786288923,-22.0884143021,-24.928202702,-19.7134506422,-19.5827986333,-17.8410810754,-19.7770353176,-16.6317184685,-16.807036631,-18.1731647135,-40.1155283973,-18.7478151505
,2021/6/8 9:03:11,2021/6/8 9:03:13,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1651300321,-32.7528180932,-47.5546897562,-27.9987202367,-31.9405438516,-34.3970527103,-30.4612806177,-34.3093595922,-32.9083020752,-28.7812535959,-34.3136250871,-28.3902979232,-35.0264225822,-32.0426207368,-37.6524665199,-31.5716035097,-34.6431409348,-31.9890263073,-29.1876930133,-37.4388309002,-34.1565331045,-27.958323468,-43.9554416737,-45.9145914742,-32.9271235199,-32.7747521506,-26.7494264639,-29.435866701,-26.3132153358,-30.3169559632,-27.1520710767,-29.4655205957,-38.0599584235,-33.1290856656,-22.3925544401,-31.264901994,-35.2114019529,-35.6949318303,-25.165965053,-39.3851537114,-47.9740725547,-29.5774594814,-25.567015183,-27.7791228599,-29.8182104331,-21.567908804,-19.9070141146,-37.8968286488,-30.0845588198,-37.4575973605,-36.1256707873,-19.3743764208,-21.0736829992,-21.5163578933,-28.3915497801,-26.5836386224,-30.4692293949,-35.6309438292,-24.0179493113,-19.1581294376,-27.3643443409,-25.92030483,-25.727715035,-17.1056726729,-26.721812791,-31.5141016063,-27.7724569172,-24.2537773495,-20.6100099884,-21.1562342009,-19.5969307189,-20.3666877273,-21.6275647608,-28.2019362621,-22.8444496811,-27.3873947337,-19.5214107747,-20.5703142594,-26.3411715373,-30.0347310437,-18.4489178789,-30.6853025813,-27.1662145976,-23.0104660121,-16.8508710466,-32.9025064652,-23.3708106277,-21.5947813494,-18.3181701202,-21.9413470245,-24.9866653553,-19.7309202053,-19.5791871293,-17.8884407255,-19.6823178534,-16.5828794201,-16.8120861169,-18.133900217,-39.8584001452,-18.7392305056
_No_Have_Barcode_,2021/6/8 9:03:13,2021/6/8 9:03:15,HV0-1,FAIL,S11 S22 S33 S44 ,-29.194088177,-32.7741659391,-48.3193443621,-28.0011025481,-31.9616977877,-34.4386836879,-30.4147309551,-34.2873130997,-32.8957580214,-28.7600203639,-34.2816722592,-28.3740732456,-34.9723120389,-32.0780990547,-37.5600095392,-31.649933481,-34.5890480339,-32.0391103219,-29.2288218826,-37.43714188,-34.1259702434,-28.0066772232,-44.12718748,-46.3190735475,-32.8107185104,-32.6857883496,-26.7414949927,-29.4051738505,-26.3091217623,-30.3795713231,-27.1344529233,-29.4571815957,-38.1330577991,-33.0549230643,-22.3875291888,-31.2568071925,-35.2559189217,-35.6005831978,-25.1796329501,-39.1988330089,-47.8924443207,-29.5287211315,-25.5388451245,-27.7569686939,-29.8992239258,-21.5870050475,-19.904645999,-37.6815995491,-30.0626547979,-37.4209173964,-35.9894943011,-19.3719366382,-21.0780662409,-21.509337531,-28.3725648329,-26.6036261211,-30.5900520129,-35.6733755983,-24.0207284962,-19.1472402206,-27.3375060353,-25.9042526338,-25.7399651608,-17.1090544669,-26.6841497469,-31.5405156775,-27.7711927668,-24.2391584938,-20.6012465195,-21.1499536258,-19.5849321035,-20.3799651959,-21.6271195167,-28.232941066,-22.8777803137,-27.384193235,-19.5383046264,-20.5901742839,-26.3538267671,-30.0341967411,-18.4511863391,-30.6574929804,-27.1041897351,-23.0041239974,-16.8416673852,-32.6860657314,-23.3543981554,-21.5694918536,-18.2774586207,-22.0812104982,-25.0299051544,-19.7305299508,-19.5652537867,-17.8802388162,-19.6962581148,-16.6014990441,-16.8321242398,-18.1680336924,-40.146946736,-18.7336456562
,2021/6/8 9:03:15,2021/6/8 9:03:16,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1624358615,-32.795306623,-48.0098118533,-27.957469591,-31.8856138292,-34.4294435342,-30.4709706437,-34.3113251647,-32.7949305319,-28.7641294564,-34.2897416675,-28.3800484444,-35.0159249414,-32.027236599,-37.6482915576,-31.6334437851,-34.607183435,-32.001238432,-29.170460515,-37.3057553344,-34.0865554642,-28.0463157672,-43.7403873868,-46.4071635885,-32.8883707402,-32.7127037239,-26.7337885937,-29.395800422,-26.3205100623,-30.3727135177,-27.205852355,-29.4222859138,-37.9846168632,-33.1187504446,-22.4066224108,-31.3044000554,-35.2969846049,-35.5531362427,-25.1525280813,-39.2897976651,-48.4727182429,-29.5837594622,-25.493833727,-27.7353962367,-29.9769956997,-21.6092000527,-19.8940101214,-37.9598087498,-30.0280570821,-37.198617379,-35.9735973729,-19.3516794845,-21.1021324885,-21.511977899,-28.3796593066,-26.5730959892,-30.6131002376,-35.6710827518,-24.0204430591,-19.1402914261,-27.3649733261,-25.9200372194,-25.7206026246,-17.1214792976,-26.7030566836,-31.5843807322,-27.7768634543,-24.2732515279,-20.6068736408,-21.1539529002,-19.5957320808,-20.3803582644,-21.6439619841,-28.2397349162,-22.8784475943,-27.3957958296,-19.5213358694,-20.6001024606,-26.3396312427,-30.0361271373,-18.4535270512,-30.6836315683,-27.1178186583,-23.0071584479,-16.8405704896,-32.8775166891,-23.3047461765,-21.6285811148,-18.2694504352,-21.9832782276,-25.0376624061,-19.6864007077,-19.5375887276,-17.8755198745,-19.7003198293,-16.6064642128,-16.8031666,-18.1790671335,-40.2450010195,-18.7441432313
,2021/6/8 9:03:16,2021/6/8 9:03:17,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1955821004,-32.8276070223,-48.1110589832,-27.9894334913,-31.9053049366,-34.4244055204,-30.4366913616,-34.2715224503,-32.8765069044,-28.7760252403,-34.2956038463,-28.3738666525,-34.9831069202,-32.0226495817,-37.6865438534,-31.622206859,-34.6073688313,-32.0413869206,-29.199004171,-37.4237499501,-34.1719314689,-27.9975645095,-43.9064181662,-46.2657457136,-32.8612334988,-32.6619996876,-26.7660418209,-29.4200762993,-26.2884621427,-30.3700844246,-27.1200945601,-29.5084142024,-38.0807882539,-33.1210739173,-22.3742266544,-31.284731045,-35.2180240806,-35.5654192033,-25.1807819701,-39.1357609111,-47.8421690679,-29.5833954351,-25.5343392287,-27.7732407608,-29.8966139572,-21.5810366583,-19.9105942911,-37.7223686093,-30.0124219711,-37.3813689709,-35.9914735894,-19.3657322241,-21.0809019878,-21.4941888356,-28.3515157091,-26.6277811762,-30.5333603675,-35.6081000264,-24.0352120044,-19.159566735,-27.3703516677,-25.8861463697,-25.7328603344,-17.1100765085,-26.705012198,-31.5820431575,-27.7610081824,-24.2695963174,-20.5996607151,-21.1385936593,-19.5871912668,-20.3775073045,-21.6461994148,-28.2255434944,-22.8711902115,-27.3909068875,-19.5217170161,-20.5904110142,-26.3574126268,-30.0597487483,-18.4467203403,-30.6392755528,-27.1223505469,-22.9866415669,-16.8389929218,-32.8231913944,-23.2325838023,-21.5536652358,-18.268202357,-22.0055839474,-25.0512581765,-19.6863952889,-19.5216525458,-17.8532449239,-19.7452276358,-16.5936525724,-16.8101144755,-18.1782160841,-40.0473020198,-18.743592758
,2021/6/8 9:03:18,2021/6/8 9:03:19,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1811612802,-32.7994149181,-48.0391256385,-27.9917851208,-31.9096920353,-34.4358406144,-30.4115376424,-34.2553213101,-32.8628140032,-28.7509793768,-34.3285168491,-28.3827492312,-35.0228233862,-32.0501663719,-37.6172393879,-31.6364695529,-34.5840107686,-32.0140132043,-29.2205393855,-37.3837347755,-34.0716089083,-28.012564375,-44.0159121591,-46.254359527,-32.7783714143,-32.7023657212,-26.7535762877,-29.3695483902,-26.2626922327,-30.3344552011,-27.1309166473,-29.5210404944,-38.174249065,-33.1471060785,-22.3811925401,-31.2409203669,-35.1970897633,-35.6174526742,-25.16440936,-39.2849863386,-48.0916146878,-29.5814254365,-25.5355196212,-27.7536442713,-29.9336011232,-21.5875656171,-19.920249522,-37.6724171675,-29.9988285429,-37.4107856227,-36.0283901594,-19.3655259658,-21.0794661929,-21.4997522281,-28.3719998969,-26.613695956,-30.582290871,-35.5639216562,-24.0094160792,-19.1524109663,-27.3761904647,-25.9048725378,-25.7082372213,-17.1141654701,-26.7000658233,-31.6032488898,-27.7683028702,-24.2468348296,-20.6007520067,-21.1553003934,-19.5967452211,-20.3731574997,-21.6292451807,-28.2495169465,-22.8698418615,-27.3721637995,-19.5288306461,-20.5898584742,-26.3531615564,-30.0484258451,-18.4566401464,-30.6637566818,-27.1283543975,-23.0220321219,-16.8455963611,-32.8433719914,-23.2978637125,-21.5879715726,-18.2952724339,-22.0679795414,-25.0341027645,-19.7055305441,-19.5733180652,-17.8713209978,-19.6792697325,-16.6041543909,-16.8244369098,-18.1583098483,-40.1502687631,-18.7719976461
,2021/6/8 9:03:19,2021/6/8 9:03:20,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1572797857,-32.7979135349,-48.4039550929,-28.0158443228,-31.9514648519,-34.4636239262,-30.4198933428,-34.2953973996,-32.814593075,-28.783197589,-34.2669774878,-28.354946993,-34.960405823,-32.0491490115,-37.5342409489,-31.6441618059,-34.6579387426,-32.0977233845,-29.1899249651,-37.3439506493,-34.1209374039,-27.9776474996,-44.0677971469,-46.2607751086,-32.8329918496,-32.6996603406,-26.71752187,-29.4161850642,-26.2596517852,-30.3514127757,-27.1770832072,-29.5269759483,-38.1192342765,-33.0179758918,-22.389255326,-31.2115060984,-35.1157669779,-35.5507090192,-25.1737601002,-39.2329363083,-47.7224276301,-29.6380219076,-25.4994772817,-27.7291095815,-29.8872807152,-21.59255888,-19.9007874476,-37.7569726092,-30.0220641121,-37.2482629402,-36.1020795292,-19.3806572709,-21.0796706388,-21.501202153,-28.3559081923,-26.6071188341,-30.5513746567,-35.583865712,-24.0061788719,-19.1669831019,-27.3686263032,-25.8934555704,-25.7302785599,-17.1036583957,-26.702311933,-31.5341983473,-27.7785390035,-24.2289817568,-20.6170193814,-21.1522930255,-19.5928793802,-20.370353109,-21.6270455585,-28.2015400083,-22.8858680199,-27.3685653088,-19.5465705985,-20.5900159989,-26.3871789091,-30.0827682057,-18.4307676857,-30.6815193466,-27.1268331771,-23.0088342677,-16.8336098448,-32.7631707742,-23.2805936168,-21.5760885041,-18.279641884,-22.067581107,-25.0161964541,-19.6958349202,-19.5568434333,-17.8409414528,-19.7012727162,-16.6037675302,-16.8080123989,-18.1486171208,-40.1010551221,-18.757843862
,2021/6/8 9:03:20,2021/6/8 9:03:21,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2134334632,-32.7940114038,-48.0487063724,-28.0170046311,-31.8545933596,-34.4325170925,-30.4639451108,-34.3212552101,-32.8400777846,-28.7661880027,-34.3354294621,-28.392413106,-34.9630670977,-32.0404818671,-37.5635335838,-31.5780139682,-34.5201864742,-32.0450524162,-29.179225077,-37.4854259747,-34.1057999284,-28.0088888799,-44.102161503,-46.3906996308,-32.9298477,-32.6794536692,-26.7561699911,-29.4157518117,-26.3065239593,-30.4104571163,-27.0995428383,-29.5534870423,-38.0856565329,-33.1356497989,-22.3758768866,-31.2169139339,-35.213921344,-35.6847580803,-25.1424082676,-38.9481027592,-47.7874216347,-29.5341598709,-25.527567554,-27.7317280008,-29.9038481297,-21.5858115384,-19.9172850387,-37.7487883125,-30.0679006268,-37.3311872678,-36.0386681136,-19.3685859262,-21.0716476466,-21.4896700426,-28.3559445227,-26.6011458386,-30.5694385081,-35.5265979252,-24.0345163567,-19.1578877815,-27.3702648817,-25.9043681651,-25.7310764977,-17.1129557648,-26.7143809709,-31.5906330236,-27.7561349227,-24.2297529234,-20.608972368,-21.1400069116,-19.5880036411,-20.3737186939,-21.6308538224,-28.1982970321,-22.9042081476,-27.3848099214,-19.5425107796,-20.5875646803,-26.3756452332,-30.0644655122,-18.4530147171,-30.6953372351,-27.1013663228,-22.9879830486,-16.8330990116,-32.7910876528,-23.3611542514,-21.6036556006,-18.277535338,-22.0575413043,-25.0487442928,-19.712692778,-19.5532705491,-17.8698682936,-19.7179568666,-16.5921658547,-16.8216506116,-18.1537832345,-40.0474121298,-18.7661360061
